timestamp,m1,m2,m3,m4,m5,m6,acc1,acc2,acc3,acc4,acc5,acc6,meta_label
2024-02-23 12:00:00+00:00,0.2931264,0.5972103987172273,0.47584335885575846,-0.0041434164,0.04304558465452908,0.67702746,0.7,0.44,0.68,0.48,0.92,0.52,0
2024-02-23 16:00:00+00:00,0.3646036,0.09746521495150291,0.5397919116651487,-0.00830004,0.14080865478290108,0.7359593,0.72,0.42,0.7,0.48,0.92,0.5,0
2024-02-23 20:00:00+00:00,0.29617316,0.11555920842731314,0.5348527024594868,0.002789291,0.19116897692129683,0.49851608,0.72,0.4,0.72,0.48,0.92,0.52,1
2024-02-26 12:00:00+00:00,0.67133415,0.3724847111562995,0.16393435864419215,0.018076647,0.3513311267632422,0.6877774,0.74,0.4,0.72,0.5,0.92,0.5,1
2024-02-26 16:00:00+00:00,0.8268829,0.03150570462426444,0.29099377086494566,0.005894843,0.018740986350970584,0.48950273,0.74,0.38,0.72,0.5,0.9,0.52,1
2024-02-26 20:00:00+00:00,0.55310583,0.022237414411935098,0.4631755205630727,0.0054346165,0.1753865767257392,0.25769535,0.74,0.36,0.72,0.48,0.9,0.5,1
2024-02-27 12:00:00+00:00,0.74342996,0.03202615959404636,0.25610400331889205,0.012664711,0.07177972262572291,0.347136,0.74,0.34,0.72,0.46,0.92,0.52,0
2024-02-27 16:00:00+00:00,0.58893424,0.09414048146044786,0.22592975678210192,-0.008751819,0.09953912323664704,0.6835585,0.72,0.34,0.72,0.48,0.92,0.52,0
2024-02-27 20:00:00+00:00,0.4545127,0.17603381909757498,0.5226291295312199,-0.003506215,0.1289746109287498,0.43331835,0.72,0.32,0.72,0.48,0.92,0.54,1
2024-02-28 12:00:00+00:00,0.68150616,0.00884392677733064,0.1650867696051016,0.009759899,0.06335388166554724,0.6777446,0.72,0.32,0.72,0.48,0.92,0.56,0
2024-02-28 16:00:00+00:00,0.57223237,0.35504928878419145,0.467799032776089,-0.008368197,0.1444498829625471,0.4893677,0.72,0.3,0.74,0.48,0.94,0.56,0
2024-02-28 20:00:00+00:00,0.5476532,0.34143597658954333,0.11305209926644572,-0.0036162909,0.04082799389524136,0.48226243,0.72,0.3,0.76,0.48,0.94,0.58,0
2024-02-29 12:00:00+00:00,0.35260946,0.23623398222628533,0.3679429662859383,-0.005624179,0.23984164877757166,0.51689756,0.72,0.3,0.76,0.46,0.94,0.58,1
2024-02-29 16:00:00+00:00,0.39598095,0.10180159500629901,0.46172625337153356,0.0013100642,0.16399912627593313,0.23675741,0.74,0.32,0.76,0.48,0.94,0.58,1
2024-02-29 20:00:00+00:00,0.52002823,0.09520022075639227,0.19265759624913195,1.9374147e-05,0.1368955017754464,0.5329355,0.72,0.34,0.76,0.46,0.94,0.58,0
2024-03-01 12:00:00+00:00,0.17318219,0.021884907219962006,0.5978002437525701,-0.008481799,0.05319581079665131,0.61630213,0.7,0.34,0.76,0.48,0.94,0.58,1
2024-03-01 16:00:00+00:00,0.6493799,0.8691483145872,0.49917659634336614,0.013329247,0.1567463967720045,0.57038426,0.7,0.34,0.74,0.5,0.94,0.56,0
2024-03-01 20:00:00+00:00,0.5704396,0.19656675938043514,0.3588576300283107,-0.0064630546,0.13324128319077191,0.6157993,0.7,0.34,0.72,0.5,0.94,0.54,0
2024-03-04 12:00:00+00:00,0.16287729,0.5778844894679402,0.30325050817008414,-0.015126707,0.859886606984451,0.50076604,0.7,0.34,0.7,0.5,0.94,0.52,0
2024-03-04 16:00:00+00:00,0.1562784,0.2897579600927015,0.0699764034571671,0.001925528,0.26152519982814737,0.5692359,0.7,0.34,0.7,0.52,0.94,0.52,0
2024-03-04 20:00:00+00:00,0.153174,0.11058539389691369,0.2983906268937892,-0.0007646699,0.1171488621008056,0.62183,0.72,0.36,0.72,0.52,0.94,0.52,0
2024-03-05 12:00:00+00:00,0.16777378,0.16345646546989456,0.24087910157313253,-0.020975938,0.7698951128190549,0.49094617,0.72,0.38,0.72,0.54,0.94,0.54,1
2024-03-05 16:00:00+00:00,0.19260608,0.20016714547761236,0.132,-0.006632673,0.13839935565171352,0.7100897,0.72,0.4,0.72,0.56,0.92,0.52,1
2024-03-05 20:00:00+00:00,0.33477798,0.021762315008692957,0.3271753471553795,0.0044629634,0.4040804732333093,0.5956603,0.7,0.42,0.74,0.56,0.92,0.52,0
2024-03-06 12:00:00+00:00,0.26116937,0.006868536317777256,0.2274376346256409,-0.015771192,0.14683574414772307,0.57527333,0.68,0.44,0.74,0.56,0.92,0.52,1
2024-03-06 16:00:00+00:00,0.34497535,0.0011583580908168546,0.1,0.0018137781,0.0408472741687689,0.57823825,0.68,0.46,0.74,0.58,0.92,0.52,0
2024-03-06 20:00:00+00:00,0.35695648,0.005811503409806526,0.303379017298489,-0.0071459715,0.22060297296944603,0.47217605,0.68,0.44,0.76,0.56,0.92,0.54,1
2024-03-07 12:00:00+00:00,0.3475339,0.11149939116188175,0.14912242325437677,0.0011485596,0.35392165285727734,0.6695454,0.7,0.44,0.76,0.56,0.92,0.52,1
2024-03-07 16:00:00+00:00,0.46695295,0.43715975738565443,0.3118284065128534,0.0037183813,0.09298978197675961,0.47155443,0.68,0.42,0.78,0.54,0.92,0.5,0
2024-03-07 20:00:00+00:00,0.46392918,0.08782762136870627,0.38274968891343075,-0.0020009167,0.3643250742802909,0.50445837,0.66,0.42,0.8,0.52,0.92,0.52,0
2024-03-08 12:00:00+00:00,0.26731423,0.046166520109678325,0.12359523274726937,-0.0056229844,0.29273314427540675,0.44720668,0.66,0.44,0.8,0.52,0.92,0.54,1
2024-03-08 16:00:00+00:00,0.37171695,0.002921687217340532,0.36886161857221783,-0.0020286005,0.18336564799060392,0.4249238,0.66,0.46,0.8,0.52,0.9,0.56,0
2024-03-08 20:00:00+00:00,0.4016879,0.007349657853857441,0.5272626653046005,-5.7819645e-05,0.3020382589383296,0.18866675,0.66,0.46,0.82,0.52,0.9,0.56,1
2024-03-11 12:00:00+00:00,0.32370836,0.12086729428477437,0.2616592953733192,0.008163292,0.03742064855321524,0.60787845,0.66,0.46,0.82,0.52,0.9,0.56,0
2024-03-11 16:00:00+00:00,0.3355314,0.1255356090472946,0.3238503367918372,0.007672684,0.08603925194061528,0.4208481,0.64,0.46,0.84,0.52,0.9,0.56,1
2024-03-12 12:00:00+00:00,0.48356867,0.32511809970931244,0.20673555714202235,0.00407365,0.040303627136992294,0.29824093,0.64,0.46,0.84,0.54,0.9,0.56,0
2024-03-12 16:00:00+00:00,0.31081113,0.01800602914599368,0.15614212468612718,0.0010771952,0.08418556465035615,0.31988618,0.62,0.48,0.84,0.54,0.9,0.56,0
2024-03-12 20:00:00+00:00,0.2944105,0.05252887372806321,0.5449750684112158,-0.0011384245,0.3728358547747971,0.47295544,0.62,0.5,0.84,0.56,0.92,0.58,0
2024-03-13 12:00:00+00:00,0.31557605,0.08299100356065484,0.34414954591689717,-0.011401024,0.06322822496808038,0.1953006,0.62,0.52,0.82,0.58,0.92,0.58,0
2024-03-13 16:00:00+00:00,0.19023018,0.2005378424599268,0.4923326909987336,-0.010503331,0.7402227761676099,0.097599745,0.64,0.52,0.82,0.58,0.92,0.58,0
2024-03-14 12:00:00+00:00,0.2051793,0.338062541422244,0.23966659612634997,-0.00463428,0.20256474981544603,0.22772895,0.64,0.52,0.84,0.6,0.9,0.6,0
2024-03-14 16:00:00+00:00,0.24101901,0.21025743778260778,0.2543619063897606,-0.012617065,0.12113692593221925,0.1967975,0.66,0.52,0.86,0.6,0.9,0.6,1
2024-03-15 12:00:00+00:00,0.2606755,0.16902006712147863,0.2793477351710479,0.0020702248,0.057083929489278304,0.52431315,0.64,0.5,0.86,0.58,0.9,0.58,1
2024-03-15 16:00:00+00:00,0.3366966,0.04613456851377703,0.3169015853428455,0.0014927136,0.3231214897804024,0.8303433,0.64,0.5,0.84,0.58,0.9,0.58,1
2024-03-18 12:00:00+00:00,0.7763692,0.8279069706936941,0.2461112435232116,0.017706448,0.12762398319458454,0.614142,0.64,0.5,0.82,0.58,0.88,0.58,1
2024-03-18 16:00:00+00:00,0.8312054,0.40337814443810777,0.16175639528275945,0.007836335,0.03707345277835514,0.45497388,0.64,0.52,0.82,0.58,0.88,0.56,0
2024-03-19 12:00:00+00:00,0.6346709,0.08338097664028525,0.14961868911676918,-0.003951528,0.018312219551808596,0.37170112,0.62,0.52,0.82,0.58,0.88,0.58,0
2024-03-19 16:00:00+00:00,0.74525887,0.06034489757510813,0.23797523496653356,-0.006039337,0.15550451369827162,0.21528554,0.6,0.5,0.82,0.6,0.88,0.58,1
2024-03-20 12:00:00+00:00,0.61849153,0.09622488156047425,0.3420290176483989,0.005340377,0.03629315289733897,0.419001,0.6,0.5,0.82,0.58,0.88,0.56,1
2024-03-20 16:00:00+00:00,0.7458909,0.23884929484440148,0.3258278921761834,0.009851038,0.28946097514168423,0.62109613,0.58,0.5,0.82,0.6,0.9,0.56,0
2024-03-21 12:00:00+00:00,0.6043212,0.33288404981535147,0.33361802559574766,0.007984295,0.043341219360111954,0.24650027,0.6,0.5,0.84,0.58,0.9,0.56,0
2024-03-21 16:00:00+00:00,0.533783,0.11738541484038373,0.5150308133722821,0.0030579907,0.16001127086213096,0.38189334,0.58,0.52,0.82,0.58,0.9,0.58,0
2024-03-22 12:00:00+00:00,0.40752128,0.26222883387128976,0.3017010302240885,-0.0078067575,0.10694819765959476,0.44307885,0.56,0.54,0.8,0.58,0.88,0.56,1
2024-03-22 16:00:00+00:00,0.5336282,0.055549058587872104,0.5144815036864049,-0.0017391614,0.1926235036344959,0.7121895,0.54,0.54,0.8,0.56,0.88,0.56,1
2024-03-25 12:00:00+00:00,0.5659105,0.2982450988923747,0.25372047335372727,-0.0058283834,0.04925591782294866,0.86341965,0.52,0.54,0.78,0.58,0.9,0.56,1
2024-03-25 16:00:00+00:00,0.6039837,0.018435209833930682,0.4062911566385166,0.0034518598,0.13363081919334216,0.53786397,0.52,0.54,0.78,0.58,0.9,0.58,1
2024-03-26 12:00:00+00:00,0.8901042,0.9964949404985461,0.16755909791208554,0.021025483,0.08956309673538936,0.842256,0.52,0.54,0.78,0.58,0.88,0.56,0
2024-03-26 16:00:00+00:00,0.61313903,0.10431438231073785,0.17845138418547166,-0.0049773725,0.4117928063039135,0.40808168,0.54,0.54,0.78,0.56,0.88,0.56,1
2024-03-27 12:00:00+00:00,0.5500037,0.13018114794083585,0.12183528356873437,0.0083505865,0.06759854185615918,0.4698829,0.56,0.56,0.78,0.54,0.88,0.54,1
2024-03-27 16:00:00+00:00,0.54136956,0.19411083186384864,0.14142685393980012,-0.00015369107,0.058253466503005766,0.8568198,0.54,0.58,0.8,0.54,0.88,0.54,0
2024-03-28 12:00:00+00:00,0.48504934,0.04314134813239649,0.012,-0.012526837,0.09608347048932293,0.7172756,0.52,0.6,0.8,0.56,0.88,0.54,0
2024-03-28 16:00:00+00:00,0.42402762,0.005381298803087254,0.20346280059753377,-0.00876596,0.14814323639842467,0.41569644,0.54,0.6,0.78,0.56,0.88,0.52,0
2024-04-01 12:00:00+00:00,0.35346046,0.18613332665177065,0.28613544702118854,-0.010062446,0.6135126672947104,0.5604552,0.54,0.6,0.76,0.58,0.88,0.52,1
2024-04-01 16:00:00+00:00,0.49621114,0.23460588074410996,0.21162151277546276,0.006811922,0.5387618041032801,0.3755492,0.54,0.6,0.76,0.58,0.86,0.5,0
2024-04-01 20:00:00+00:00,0.49127495,0.03737297480848269,0.18443153924485686,0.0031690234,0.26336767679529866,0.45778582,0.54,0.6,0.74,0.58,0.84,0.5,0
2024-04-02 12:00:00+00:00,0.25775802,0.007040616008370865,0.06,-0.010450645,0.1235272191219652,0.3004512,0.56,0.62,0.72,0.58,0.84,0.48,1
2024-04-02 16:00:00+00:00,0.4970452,0.6605795602662747,0.2120608334834219,0.004119616,0.1058388758075622,0.65444845,0.56,0.64,0.74,0.58,0.84,0.48,1
2024-04-02 20:00:00+00:00,0.54416525,0.09174339129056504,0.24134155884770483,0.006818446,0.26189466148019325,0.6156964,0.54,0.66,0.76,0.58,0.84,0.5,1
2024-04-03 12:00:00+00:00,0.5814538,0.25583771099009134,0.12063254465013783,0.0031574245,0.5562335669568951,0.55537236,0.54,0.64,0.78,0.58,0.84,0.52,1
2024-04-03 16:00:00+00:00,0.5914329,0.371254804907798,0.2071483228584493,0.008140969,0.2864154207434466,0.7358275,0.54,0.64,0.76,0.56,0.82,0.54,1
2024-04-04 12:00:00+00:00,0.74512327,0.754883458115965,0.26680546454088994,0.015971286,0.08956248135788154,0.8212543,0.54,0.62,0.74,0.54,0.82,0.54,0
2024-04-04 16:00:00+00:00,0.6039075,0.5466040900043602,0.14515287712348804,-0.0017270236,0.12504757407519515,0.39856315,0.54,0.6,0.72,0.52,0.82,0.52,0
2024-04-05 12:00:00+00:00,0.36702612,0.9019067215017832,0.052,-0.010332104,0.20057994795553877,0.33909446,0.52,0.58,0.72,0.52,0.82,0.54,0
2024-04-05 16:00:00+00:00,0.31520763,0.11433420015909689,0.22158573508116425,-0.0017989308,0.0849466910736769,0.48547804,0.54,0.58,0.72,0.54,0.82,0.54,1
2024-04-05 20:00:00+00:00,0.5893843,0.787854785935164,0.212,0.013512607,0.8045447806879861,0.28531757,0.54,0.56,0.7,0.54,0.82,0.52,1
2024-04-08 12:00:00+00:00,0.88059837,0.09845825381692136,0.028,0.013988776,0.30863109548132756,0.6499796,0.52,0.56,0.7,0.54,0.8,0.52,1
2024-04-08 16:00:00+00:00,0.6113827,0.0265835716548411,0.23680096724803604,0.008782675,0.29611734711863347,0.58094007,0.54,0.56,0.7,0.54,0.8,0.52,1
2024-04-09 12:00:00+00:00,0.7067476,0.1203974252177532,0.07179354838709678,0.010688195,0.21122398066320897,0.6799663,0.54,0.56,0.7,0.52,0.8,0.54,1
2024-04-09 16:00:00+00:00,0.61147004,0.003862549080551603,0.3510964758377552,0.005622767,0.4676048849330479,0.64148474,0.56,0.58,0.7,0.52,0.8,0.54,0
2024-04-10 12:00:00+00:00,0.3001961,0.3129017965281776,0.2885234189672415,-0.0114026675,0.11395343462241331,0.43168846,0.56,0.58,0.68,0.54,0.8,0.54,1
2024-04-10 16:00:00+00:00,0.30405706,0.007806090841659286,0.11580088655262608,-0.005757396,0.19430170971212823,0.5189528,0.58,0.58,0.68,0.56,0.8,0.52,1
2024-04-11 12:00:00+00:00,0.36807916,0.029904616472531027,0.37457786667767123,0.010969335,0.07579498561952074,0.35426804,0.56,0.56,0.68,0.54,0.82,0.52,1
2024-04-11 16:00:00+00:00,0.5258416,0.025946032418574863,0.4009198073966254,0.011661257,0.21036486963965625,0.4005758,0.58,0.58,0.68,0.56,0.82,0.54,0
2024-04-12 12:00:00+00:00,0.4222818,0.06295219185119758,0.16951422668966934,-0.007075084,0.08622794560497704,0.72226125,0.58,0.6,0.7,0.54,0.82,0.54,0
2024-04-12 16:00:00+00:00,0.18553211,0.02687916811333687,0.19478405948946478,-0.005772343,0.2572518746287972,0.5429124,0.58,0.62,0.7,0.54,0.82,0.54,1
2024-04-12 20:00:00+00:00,0.39763752,0.07941174432026837,0.41122510654027494,0.005975909,0.8137238344148473,0.7394955,0.58,0.62,0.68,0.54,0.82,0.52,0
2024-04-15 12:00:00+00:00,0.21220848,0.5559856530766438,0.31257978250182417,-0.008372918,0.4399665966634502,0.56231123,0.6,0.62,0.66,0.56,0.8,0.5,0
2024-04-15 16:00:00+00:00,0.2283193,0.25475824844300504,0.08960134378969312,-0.011943544,0.6793279037306366,0.6829727,0.6,0.6,0.66,0.56,0.8,0.48,0
2024-04-16 12:00:00+00:00,0.2030857,0.024066305087850574,0.39660804690359514,-0.01748693,0.017405139295958032,0.72957003,0.6,0.6,0.68,0.56,0.8,0.48,1
2024-04-16 16:00:00+00:00,0.26800266,0.03126562120054076,0.27690512568189096,-0.010890526,0.08055805636682391,0.5847356,0.58,0.6,0.68,0.54,0.8,0.46,0
2024-04-17 12:00:00+00:00,0.32045898,0.0038368769184088463,0.07568975355548696,-0.007356909,0.050466585907904433,0.1485555,0.56,0.6,0.68,0.52,0.82,0.44,0
2024-04-17 16:00:00+00:00,0.32937706,0.002799493628163269,0.24772614056067008,-0.0026561941,0.20250040043475953,0.3798635,0.56,0.6,0.68,0.52,0.82,0.46,0
2024-04-18 12:00:00+00:00,0.2546982,0.01036389205641575,0.21882373860512366,-0.00646221,0.0746883105096833,0.4469403,0.58,0.62,0.68,0.54,0.82,0.48,0
2024-04-18 16:00:00+00:00,0.3312718,0.0010156617411460726,0.42929814186115134,-0.015270316,0.11213349793347034,0.11795623,0.58,0.64,0.7,0.54,0.82,0.48,0
2024-04-19 12:00:00+00:00,0.31291035,0.0015536766826903606,0.11675461984833152,-0.01612089,0.084800550890891,0.39747444,0.6,0.66,0.72,0.56,0.84,0.48,0
2024-04-19 16:00:00+00:00,0.32247677,0.10001463334913067,0.42631610637234196,-0.018184017,0.34072290529172233,0.32569432,0.58,0.66,0.72,0.56,0.84,0.5,0
2024-04-22 12:00:00+00:00,0.26759216,0.001681152290609637,0.4102021965029247,-0.023216547,0.062447896959350005,0.29284573,0.6,0.66,0.72,0.56,0.82,0.48,1
2024-04-22 16:00:00+00:00,0.37724382,0.00245380388490843,0.34862544261456463,-0.012231746,0.04462090507226539,0.29966152,0.6,0.66,0.72,0.54,0.82,0.5,0
2024-04-22 20:00:00+00:00,0.37606445,0.007361518558476258,0.42477018086241075,-0.004642006,0.5691624463336238,0.2972685,0.58,0.66,0.72,0.54,0.82,0.5,1
2024-04-23 12:00:00+00:00,0.42823377,0.01667045902926753,0.4703816445731228,-0.001390254,0.02392413473474398,0.3207548,0.58,0.66,0.72,0.52,0.8,0.5,0
2024-04-23 16:00:00+00:00,0.42511865,0.1342912604689975,0.38326182718791296,0.0018866814,0.07669835463834727,0.08174077,0.56,0.64,0.7,0.52,0.8,0.5,1
2024-04-23 20:00:00+00:00,0.8733599,0.31476898073572396,0.2013061744668946,0.003924523,0.0808100855114799,0.61039734,0.56,0.62,0.7,0.5,0.78,0.48,1
2024-04-24 12:00:00+00:00,0.6301802,0.34666842593662467,0.032,0.014754056,0.10436258294190158,0.29306853,0.58,0.6,0.72,0.48,0.8,0.5,1
2024-04-24 16:00:00+00:00,0.5659166,0.20301584757572907,0.2172035243458497,0.016450986,0.17678119451801844,0.46050224,0.58,0.6,0.72,0.5,0.8,0.52,0
2024-04-24 20:00:00+00:00,0.5056487,0.08445176989434086,0.02,0.002239447,0.1939084880377468,0.467173,0.6,0.6,0.74,0.48,0.8,0.5,1
2024-04-25 12:00:00+00:00,0.5770646,0.404855900962169,0.2494227120084062,0.014623032,0.3576638502921608,0.51155233,0.6,0.6,0.74,0.48,0.8,0.48,1
2024-04-25 16:00:00+00:00,0.6083909,0.42501839202473646,0.3398463128785948,0.011870026,0.45248766834132925,0.5268923,0.6,0.6,0.74,0.48,0.82,0.5,1
2024-04-26 12:00:00+00:00,0.56425565,0.061784539976217655,0.23987684769293588,-0.0032063462,0.35762054920923303,0.3648755,0.6,0.58,0.74,0.48,0.82,0.48,0
2024-04-26 16:00:00+00:00,0.57348496,0.26343362751876326,0.1718769080075096,-0.0032077376,0.16733474622501304,0.42860496,0.6,0.56,0.74,0.48,0.82,0.48,1
2024-04-29 12:00:00+00:00,0.81551313,0.8972545424531946,0.3034099670742371,0.025509238,0.5857122129579964,0.3115955,0.62,0.54,0.74,0.46,0.8,0.48,0
2024-04-29 16:00:00+00:00,0.5972106,0.03702153017207088,0.2828891249983808,0.009778176,0.30567392921222586,0.08617652,0.64,0.54,0.74,0.44,0.8,0.5,0
2024-04-29 20:00:00+00:00,0.5045104,0.2120902882344764,0.22086492443849523,0.00055058417,0.2797765683059497,0.41550833,0.62,0.54,0.74,0.44,0.8,0.52,0
2024-04-30 12:00:00+00:00,0.46217772,0.6263908195777155,0.448,-0.012149238,0.6482578969370033,0.10562289,0.6,0.54,0.74,0.44,0.8,0.54,0
2024-04-30 16:00:00+00:00,0.4089621,0.12541060595927692,0.1,-0.00568049,0.13107883742654208,0.38504985,0.6,0.52,0.74,0.44,0.8,0.56,0
2024-05-01 12:00:00+00:00,0.32285976,0.06020569863857152,0.036,-0.013033292,0.13200011191504446,0.21154505,0.62,0.52,0.76,0.46,0.82,0.56,0
2024-05-01 16:00:00+00:00,0.34052935,0.018730091404870614,0.2103974705213881,-0.0054190247,0.053639762355923784,0.3449156,0.62,0.52,0.78,0.46,0.82,0.56,1
2024-05-02 12:00:00+00:00,0.37101308,0.007544446504382103,0.031058749224460606,0.0016883464,0.05626019802043485,0.4111982,0.6,0.52,0.78,0.44,0.82,0.58,0
2024-05-02 16:00:00+00:00,0.41339955,0.01321348788350449,0.07879898174032801,-0.00033202776,0.08389746405116089,0.46142262,0.62,0.52,0.78,0.46,0.82,0.56,1
2024-05-03 12:00:00+00:00,0.5490342,0.018592683882358102,0.27127907822176095,0.0051309075,0.025434888759819113,0.59235454,0.62,0.52,0.78,0.44,0.82,0.54,1
2024-05-03 16:00:00+00:00,0.6746787,0.1298802176244809,0.4184284499415625,0.012069478,0.0808912323826446,0.8228531,0.6,0.52,0.8,0.46,0.84,0.54,1
2024-05-06 12:00:00+00:00,0.48443833,0.25129826901383884,0.029036747458952305,0.009379707,0.013709883607625675,0.6511937,0.6,0.52,0.82,0.46,0.84,0.56,1
2024-05-06 16:00:00+00:00,0.6582533,0.0832645342424433,0.46127855753091096,0.0068753115,0.22950731112012399,0.63028264,0.6,0.54,0.84,0.48,0.84,0.56,0
2024-05-07 12:00:00+00:00,0.5392433,0.2760434508743786,0.4466232172898631,-0.01545128,0.16755121855208288,0.49858245,0.62,0.56,0.82,0.46,0.86,0.54,0
2024-05-07 16:00:00+00:00,0.5988046,0.21800065526647236,0.5032576251597978,-0.0018958001,0.31775961109228523,0.5213219,0.6,0.56,0.82,0.46,0.86,0.56,0
2024-05-08 12:00:00+00:00,0.69593924,0.024506124708155948,0.49777668942019093,-0.013332378,0.3985356216270087,0.5782859,0.6,0.58,0.82,0.48,0.84,0.56,0
2024-05-08 16:00:00+00:00,0.5997705,0.08164059935943767,0.5355859185829119,-0.003973455,0.15472139864944753,0.45324057,0.62,0.56,0.82,0.46,0.86,0.56,0
2024-05-08 20:00:00+00:00,0.6404188,0.020380712633055784,0.5423566234385095,-0.0007363023,0.35212711090974214,0.5708629,0.6,0.58,0.8,0.48,0.86,0.56,0
2024-05-09 12:00:00+00:00,0.6269505,0.016468570970220437,0.3722658234322545,-0.0026705777,0.2719530388452716,0.2823991,0.6,0.6,0.78,0.48,0.86,0.54,0
2024-05-09 16:00:00+00:00,0.6039596,0.02236054801771793,0.4464143717495732,-0.0011552566,0.18105972128134262,0.41680187,0.58,0.6,0.78,0.5,0.86,0.56,0
2024-05-10 12:00:00+00:00,0.40676668,0.007554029425332237,0.48864995350021345,-0.003222172,0.17208193107025338,0.389791,0.6,0.6,0.8,0.48,0.86,0.56,0
2024-05-10 16:00:00+00:00,0.35680348,0.07891554681788632,0.5272843945982748,0.007819271,0.09848992093686952,0.44299135,0.6,0.6,0.8,0.48,0.86,0.56,1
2024-05-13 12:00:00+00:00,0.59935427,0.10876728428455514,0.4133607398542456,0.015502794,0.07814457540078384,0.6056009,0.6,0.6,0.8,0.48,0.86,0.56,0
2024-05-13 16:00:00+00:00,0.35818058,0.16577775513429138,0.580126717322331,-0.0014473681,0.23471019990461459,0.17935744,0.6,0.58,0.8,0.46,0.86,0.54,0
2024-05-13 20:00:00+00:00,0.39779723,0.11786865951834286,0.4997175696135073,-0.0014618738,0.43113546413800863,0.51696223,0.6,0.56,0.8,0.48,0.86,0.52,1
2024-05-14 12:00:00+00:00,0.63517207,0.19697220659347145,0.5379967414059387,0.010842698,0.06980885780280778,0.39233512,0.6,0.54,0.78,0.48,0.86,0.5,0
2024-05-14 16:00:00+00:00,0.44124568,0.07279701620471624,0.47159253500871473,0.001271446,0.10452854312883239,0.14771134,0.6,0.54,0.78,0.46,0.86,0.52,0
2024-05-15 12:00:00+00:00,0.45326298,0.19553937878414338,0.5345028854091225,-0.0065886998,0.24728790390158353,0.49031803,0.58,0.54,0.8,0.44,0.88,0.54,0
2024-05-15 16:00:00+00:00,0.43818122,0.07076599396617425,0.4448285650539778,-0.0060549774,0.23717721942723025,0.19655898,0.58,0.56,0.78,0.44,0.88,0.54,1
2024-05-16 12:00:00+00:00,0.39508933,0.0051943278593786545,0.5232153306060651,-0.00059443753,0.09298980677756585,0.33895043,0.58,0.56,0.78,0.44,0.88,0.52,1
2024-05-16 16:00:00+00:00,0.4077098,0.003863201439566098,0.543794531469353,0.0007987625,0.07091595841482545,0.55622715,0.58,0.54,0.78,0.44,0.88,0.52,1
2024-05-17 12:00:00+00:00,0.85587615,0.22180538468896413,0.3283307591651797,0.008181399,0.6843448796878705,0.3744819,0.6,0.52,0.78,0.46,0.88,0.52,0
2024-05-17 16:00:00+00:00,0.62091523,0.15473767847753062,0.5391690759925846,-0.0036485367,0.1387864491867019,0.40231633,0.6,0.5,0.76,0.44,0.88,0.52,0
2024-05-20 12:00:00+00:00,0.31909293,0.44471665138289485,0.520947025229568,-0.0076917484,0.6677935002982195,0.3645218,0.58,0.5,0.74,0.44,0.88,0.5,1
2024-05-20 16:00:00+00:00,0.23251912,0.013374339745397725,0.5915479503871064,-0.0010972036,0.2569179692024581,0.46203613,0.58,0.48,0.74,0.44,0.86,0.48,1
2024-05-21 12:00:00+00:00,0.78072655,0.05936609922147584,0.32535971218809473,0.010088935,0.8756170548186041,0.40968034,0.58,0.46,0.72,0.44,0.86,0.46,1
2024-05-21 16:00:00+00:00,0.808647,0.08466584257115682,0.5451240514337,0.019244717,0.871612798502513,0.50620794,0.6,0.44,0.72,0.44,0.86,0.46,0
