timestamp,open,high,low,close,volume,vwap,macd_line,macd_signal,macd_histogram,ema_9,ema_21,ema_50,ema_200,adx,rsi,momentum,roc,atr,obv,bollinger_upper,bollinger_lower,lagged_close_1,lagged_close_2,lagged_close_3,lagged_close_5,lagged_close_10,sentiment,predicted_close
2021-01-15 12:00:00+00:00,283.54,286.33,278.77,280.66,763674,282.708827,9.628598231347041,11.649922794782576,-2.0213245634355346,282.0439895821297,275.01125660371906,255.08439413061907,199.00742493660027,40.34212070842976,60.22500148387252,-7.989999999999952,-2.7680582019746938,7.0340001657344695,17523999,299.67514675005543,260.0788532499446,281.93,283.0,285.4,285.02,270.28,0.0018758256628643721,281.9295959472656
2021-01-15 16:00:00+00:00,280.85,281.94,273.91,274.48,1019457,279.070471,8.403140792286138,11.00056639428329,-2.597425601997152,280.5311916657038,274.9629605488355,255.84500612549675,199.7583958327535,36.1159191765214,53.54585391074945,-18.91999999999996,-6.448534423994532,7.166800143636537,16504542,296.1816943147748,265.8083056852252,280.66,281.93,283.0,284.78,287.21,0.0018758256628643721,280.66009521484375
2021-01-15 20:00:00+00:00,274.76,276.29,273.04,275.0,468972,274.901014,7.388743758352007,10.278201867097035,-2.8894581087450284,279.42495333256306,274.9663277716686,256.5961823558695,200.50706851103456,32.82105422050673,54.00804929266692,-6.339999999999975,-2.2535011018696154,6.6445601244849986,16973514,295.17474771923156,267.74425228076854,274.48,280.66,281.93,285.4,284.53,-0.9313559564761817,274.48248291015625
2021-01-19 12:00:00+00:00,279.27,283.0,277.93,278.05,513012,280.786122,6.7530908826673794,9.573179670211106,-2.8200887875437264,279.14996266605044,275.2466616106078,257.43750853799224,201.27863996863624,30.15179705201078,56.72757715013099,4.050000000000011,1.478102189781026,6.825285441220332,17486526,294.4256127801645,269.40838721983545,275.0,274.48,280.66,283.0,283.07,0.36652804078767076,274.99993896484375
2021-01-19 16:00:00+00:00,277.77,281.98,277.77,279.45,806826,279.687913,6.289794858895448,8.916502707947974,-2.6267078490525257,279.20997013284034,275.6287832823707,258.30074349728665,202.05646444656028,28.749047719451518,57.95649671372322,9.170000000000016,3.392777859997046,6.476580715724293,18293352,294.17145129616995,270.23654870383007,278.05,275.0,274.48,281.93,281.29,-0.15612399578094482,278.0500183105469
2021-01-19 20:00:00+00:00,279.25,281.65,278.72,281.5,145545,280.126229,6.018667833331733,8.336935733024726,-2.3182678996929926,279.6679761062723,276.1625302567006,259.21051826209896,202.84694738739054,26.10060112200218,59.75866417166586,-5.7099999999999795,-1.988092336617799,6.003703286961048,18438897,292.58589823101534,270.71810176898464,279.45,278.05,275.0,280.66,285.02,-0.15612399578094482,279.44903564453125
2021-01-20 12:00:00+00:00,286.32,286.47,279.2,279.7,604338,283.468862,5.594067823749583,7.788362151169697,-2.1942943274201143,279.67438088501785,276.48411841518237,260.0140273498598,203.61165437856081,22.182582604190408,57.43086797569722,-4.829999999999984,-1.6975362879133957,6.17254284869958,17834559,291.654343061017,270.754656938983,281.5,279.45,278.05,274.48,284.78,-0.8630696493200958,281.498046875
2021-01-20 16:00:00+00:00,279.93,285.28,279.51,285.05,624783,282.865631,5.624434564689466,7.3555766338736515,-1.7311420691841857,280.7495047080143,277.26283492289303,260.9958301988849,204.42198617578907,18.631329138292948,62.1501332344661,1.9800000000000182,0.6994736284311366,6.118870468872967,18459342,289.74618017865316,271.8278198213469,279.7,281.5,279.45,275.0,285.4,-0.3865055441856384,279.7014465332031
2021-01-20 20:00:00+00:00,285.2,285.27,282.93,283.74,189585,284.025419,5.479628625942212,6.980387032287364,-1.5007584063451525,281.34760376641145,277.8516681117209,261.8877584263796,205.21122014418918,17.332922226300784,60.38486822238596,2.4499999999999886,0.8709872373706808,5.615021073023235,18269757,289.96115542865283,271.85284457134725,285.05,279.7,281.5,278.05,283.0,-0.3865055441856384,285.05035400390625
2021-01-21 12:00:00+00:00,284.2,285.16,280.53,282.26,808857,282.445959,5.185668091300386,6.621443244089969,-1.4357751527895832,281.5300830131292,278.2524255561099,262.68666986063926,205.97787467011767,15.514232371417679,58.36781935171187,-2.759999999999991,-0.9683530980282055,5.483684929953477,17460900,289.78176291199617,272.85823708800393,283.74,285.05,279.7,279.45,281.93,0.9994948524690699,283.7439270019531
2021-01-21 16:00:00+00:00,282.32,284.28,281.4,282.01,585978,282.601972,4.8763181785035385,6.272418230972684,-1.3961000524691451,281.62606641050337,278.5940232328272,263.4444475131632,206.73441323061402,14.272464686083781,58.01529124275782,-2.769999999999982,-0.9726806657770848,5.136526939293013,16874922,288.58437635640723,275.22862364359264,282.26,283.74,285.05,281.5,280.66,0.0007781022795825265,282.2586975097656
2021-01-21 20:00:00+00:00,281.96,282.67,281.46,281.61,116505,281.904309,4.546470603765272,5.927228705531202,-1.38075810176593,281.6228531284027,278.86820293893385,264.1568221204901,207.47944394473728,15.034726844368347,57.41774559726337,-3.7899999999999636,-1.3279607568325031,4.612990014053949,16758417,287.82012074191033,275.4328792580897,282.01,282.26,283.74,279.7,274.48,0.0007781022795825265,282.0097351074219
2021-01-22 12:00:00+00:00,278.13,280.53,276.37,278.23,371571,278.681036,3.9666017562778393,5.53510331568053,-1.5685015594026908,280.94428250272216,278.81018448993984,264.70871144909836,208.18342957712795,14.428514636798075,52.49727374323927,-4.769999999999982,-1.6855123674911594,4.696591345513424,16386846,287.5241501676135,275.0988498323864,281.61,282.01,282.26,285.05,275.0,0.9994055682327598,281.6115417480469
2021-01-22 16:00:00+00:00,277.98,280.92,277.11,279.84,404901,278.98082,3.5955181662944824,5.147186285803321,-1.5516681195088387,280.72342600217775,278.9038040817635,265.30209531383963,208.89643027785306,13.071349217998158,54.497546803684244,-2.090000000000032,-0.7413187670698513,4.578379166111634,16791747,287.338056407722,274.961943592278,278.23,281.61,282.01,283.74,278.05,0.9994055682327598,278.2321472167969
2021-01-22 20:00:00+00:00,279.85,282.66,279.69,282.33,141960,281.54003,3.4624410725321013,4.810237243149078,-1.3477961706169763,281.0447408017422,279.2152764379668,265.96985628192436,209.62711256364557,11.617239798905986,57.47966968375025,1.669999999999959,0.5950260101189906,4.3639286106300865,16933707,287.4124482421406,274.9915517578594,279.84,278.23,281.61,282.26,279.45,0.9994055682327598,279.8388366699219
2021-01-25 12:00:00+00:00,285.55,300.07,284.35,288.01,1142418,294.351948,3.771825787418777,4.602554952003018,-0.8307291645842412,282.4377926413938,280.014796761788,266.83417564341755,210.407041791868,13.643758182148588,63.37609782810923,13.529999999999973,4.929320897697454,6.147404795879409,18076125,288.0719425762697,274.6310574237303,282.33,279.84,278.23,282.01,281.5,-0.04960777045926079,282.33074951171875
2021-01-25 16:00:00+00:00,287.97,293.26,279.85,292.25,1373733,289.021699,4.309471067886477,4.5439381751797105,-0.2344671072932334,284.40023411311506,281.1270879652618,267.83087463779333,211.22139958498377,16.544439124362533,67.04940956225639,17.25,6.2727272727272725,7.1157508230954845,19449858,289.91695112032414,273.5330488796759,288.01,282.33,279.84,281.61,279.7,-0.5888022009748966,288.0092468261719
2021-01-25 20:00:00+00:00,292.14,295.65,288.7,293.97,391905,291.496182,4.818800321040499,4.598910604351868,0.21988971668863044,286.3141872904921,282.2946254229653,268.8559383774877,212.04476874334213,18.373519711927333,68.43259170076203,15.920000000000016,5.725588922855607,7.093650713349418,19841763,291.90326874219073,272.4037312578093,292.25,288.01,282.33,278.23,285.05,-0.5888022009748966,292.2483825683594
2021-01-26 12:00:00+00:00,297.26,298.56,290.78,294.97,460629,294.486944,5.242704433100869,4.727669370101669,0.5150350629991998,288.0453498323937,283.4469322026957,269.88001922542935,212.86989542251285,19.61989919291712,69.2410251321989,15.520000000000039,5.553766326713201,7.1851639515695,20302392,294.0648480289535,271.4391519710465,293.97,292.25,288.01,279.84,283.74,6.733581540174782e-05,293.9670715332031
2021-01-26 16:00:00+00:00,295.17,297.37,294.01,296.32,591450,296.017479,5.6227694276427655,4.906689381609889,0.7160800460328769,289.700279865915,284.6172110933597,270.916881216589,213.70024472179134,21.50147829752103,70.34515325809895,14.819999999999993,5.264653641207813,6.675142091360236,20893842,296.2939216039465,270.6490783960535,294.97,293.97,292.25,282.33,282.26,6.733581540174782e-05,294.9655456542969
2021-01-26 20:00:00+00:00,296.33,296.34,294.01,294.34,419766,295.260416,5.6985152845899165,5.065054562205894,0.6334607223840223,290.62822389273197,285.50110099396335,271.8354348943698,214.50263034645013,23.98205442234869,66.57075927504542,14.639999999999986,5.234179478012151,6.095789812512202,20474076,297.78079764039495,270.5302023596051,296.32,294.97,293.97,288.01,282.01,0.9991886193020036,296.3192443847656
2021-01-27 12:00:00+00:00,289.0,296.95,288.72,296.38,467631,292.85996,5.855655026818113,5.223174655128338,0.6324803716897751,291.77857911418556,286.49009181269395,272.79796685929654,215.31733054200785,25.252536450848222,68.4491003635086,11.329999999999984,3.9747412734607903,6.380351170843904,20941707,299.1196182507218,271.38138174927815,294.34,296.32,294.97,292.25,281.61,-0.9925797951873392,294.3424377441406
2021-01-27 16:00:00+00:00,296.49,296.95,286.29,289.4,888264,293.313417,5.355229981249693,5.249585720352608,0.10564426089708423,291.30286329134844,286.75462892063086,273.4490269824614,216.05447153163965,24.640927994579577,56.70814748857127,5.659999999999968,1.9947839571438526,6.95097101473138,20053443,299.07294408698255,272.8680559130175,296.38,294.34,296.32,293.97,278.23,-0.9925797951873392,296.3764343261719
2021-01-27 20:00:00+00:00,288.76,290.97,287.13,287.82,427176,289.223124,4.7760909286676,5.154886762015607,-0.3787958333480077,290.6062906330788,286.8514808369372,274.0125945517767,216.76855639202134,25.066458108634862,54.432121536502976,5.560000000000002,1.9698150641252754,6.536174879433867,19626267,299.0360499427739,273.8819500572261,289.4,296.38,294.34,294.97,279.84,0.9985083829960786,289.4000549316406
2021-01-28 12:00:00+00:00,273.84,282.44,267.44,280.5,946773,274.14346,3.6839894951212955,4.860707308636746,-1.1767178135154506,288.58503250646305,286.2740734881247,274.2670026085698,217.4027001095137,25.82262402006184,45.35068977504309,-1.509999999999991,-0.535442005602635,8.382018228842684,18679494,298.9736013265642,274.0493986734357,287.82,289.4,296.38,296.32,282.33,0.999353333027102,287.8183288574219
2021-01-28 16:00:00+00:00,281.47,282.54,277.23,281.92,762105,279.951583,2.8996480358457575,4.468495454078549,-1.5688474182327914,287.2520260051705,285.8782486255679,274.56712015333176,218.04466329250363,25.3349724075355,47.19131906538428,0.3100000000000023,0.11008131813501022,7.972415798330326,19441599,298.9604123453228,274.1045876546771,280.5,287.82,289.4,294.34,288.01,0.999353333027102,280.4984130859375
2021-01-28 20:00:00+00:00,281.76,282.31,277.6,278.76,282465,279.469948,2.0000113023866106,3.9747986237401616,-1.974787321353551,285.5536208041364,285.2311351141526,274.7315468139854,218.6487959960608,25.960039577597364,43.66667557851572,0.5299999999999727,0.19048988247132687,7.537427025219614,19159134,299.02878333579275,273.94221666420725,281.92,280.5,287.82,296.38,292.25,0.9987117731070612,281.919677734375
2021-01-29 12:00:00+00:00,276.4,280.6,272.81,274.15,488577,276.456932,0.9046262684527164,3.360764152682673,-2.4561378842299564,283.27289664330914,284.2237591946842,274.70874105657424,219.20104678216967,26.97159142629392,39.080868207899975,-5.689999999999998,-2.0333047455688957,7.571103421857002,18670557,299.6402863602197,272.24071363978027,278.76,281.92,280.5,289.4,293.97,-0.9896381572471,278.7590637207031
2021-01-29 16:00:00+00:00,274.18,275.19,260.15,263.29,1160871,265.888988,-0.830215296805477,2.522568262785043,-3.35278355959052,279.2763173146473,282.32069017698564,274.2609472896498,219.6397428340884,29.525351151822203,30.85914053034091,-19.039999999999964,-6.743881273686808,8.566956298942738,17509686,301.9553739019122,267.8806260980878,274.15,278.76,281.92,287.82,294.97,0.00010511578875593841,274.1487121582031
2021-01-29 20:00:00+00:00,262.85,267.88,262.85,264.41,310392,265.555086,-2.0906157790242332,1.599931454423188,-3.690547233447421,276.3030538517179,280.6924456154415,273.87463563123214,220.08521802976912,31.190975929343928,32.43775414127825,-23.599999999999966,-8.194159925002593,8.09536212575037,17820078,303.36389646647604,264.6871035335239,263.29,274.15,278.76,280.5,296.32,0.00010511578875593841,263.289306640625
2021-02-01 12:00:00+00:00,272.5,275.0,265.41,271.47,513582,270.134548,-2.4910934698904725,0.7817264695604558,-3.2728199394509283,275.33644308137434,279.85404146858315,273.78033619471324,220.596509392657,32.089909630283266,41.50420078306827,-20.779999999999973,-7.110350727117185,8.427980508983651,18333660,303.6265022539924,263.3704977460077,264.41,263.29,274.15,281.92,294.34,9.907030471367761e-05,264.4090576171875
2021-02-01 16:00:00+00:00,271.54,279.5,270.53,277.57,775674,276.144798,-2.2898598263254826,0.16740921038326817,-2.457269036708751,275.78315446509947,279.6464013350756,273.92895046158725,221.16340979671017,33.038704586949756,47.99752201513274,-16.400000000000034,-5.578800557880067,8.500249774452502,19109334,303.5847535628737,263.0082464371263,271.47,264.41,263.29,278.76,296.38,9.907030471367761e-05,271.47283935546875
2021-02-01 20:00:00+00:00,277.51,280.63,277.47,280.08,161016,279.366215,-1.9058749508677124,-0.24724762186692797,-1.6586273290007845,276.6425235720796,279.68581939552325,274.1701680905446,221.7496445251011,33.97027745373787,50.43556275703086,-14.890000000000043,-5.047970980099685,7.788216471192165,19270350,303.5967013979659,263.18129860203413,277.57,271.47,264.41,274.15,289.4,-0.9812074573710561,277.5740661621094
2021-02-02 12:00:00+00:00,281.78,292.38,281.02,290.9,539802,287.171851,-0.7201788239321445,-0.34183386227997126,-0.37834496165217324,279.49401885766366,280.7052903595666,274.8262399301311,222.4377077636573,33.02334148301869,59.29494581371015,-5.420000000000016,-1.829103671706269,8.389787608366545,19810152,304.3451562057877,263.5388437942123,280.08,277.57,271.47,263.29,287.82,3.365906377439387e-05,280.0806884765625
2021-02-02 16:00:00+00:00,290.63,293.33,289.65,292.76,447522,292.037925,0.3653686125435911,-0.20039336731525875,0.5657619798588498,282.1472150861309,281.80117305415143,275.52952463875346,223.13743206451645,32.490130509249,60.5987537660311,-1.579999999999984,-0.5367941835971951,7.761815927251007,20257674,305.22323356993326,263.70376643006676,290.9,280.08,277.57,264.41,280.5,0.0006795248627895489,290.90399169921875
2021-02-02 20:00:00+00:00,292.87,293.02,290.13,290.82,184014,291.418835,1.0569471612064376,0.051074738389080526,1.005872422817357,283.88177206890475,282.62106641286493,276.1291511235082,223.8108904519342,32.745899515017996,58.49423958249442,-5.560000000000002,-1.8759700384641347,7.112240470284204,20073660,305.50236901215726,263.7056309878427,292.76,290.9,280.08,271.47,281.92,0.0006795248627895489,292.7615051269531
2021-02-03 12:00:00+00:00,292.51,292.69,284.59,285.32,411471,288.002359,1.1479907858145566,0.27045794787417576,0.8775328379403808,284.1694176551238,282.86642401169536,276.4895765696452,224.42292139271098,33.71669285280532,52.88660744467891,-4.079999999999984,-1.4098134070490618,7.24394174091298,19662189,304.8496486059712,263.6653513940288,290.82,292.76,290.9,277.57,278.76,0.4973646802245639,290.8206787109375
2021-02-03 16:00:00+00:00,285.3,288.96,284.88,285.88,338415,286.871859,1.250911109529568,0.46654858020525425,0.7843625293243137,284.51153412409906,283.1403854651776,276.85782846887474,225.034434612684,34.23394210715532,53.37670149816903,-1.9399999999999977,-0.6740323813494538,6.822082842124581,20000604,303.95380501137055,263.75219498862936,285.32,290.82,292.76,280.08,274.15,0.9994651345914463,285.3193359375
2021-02-03 20:00:00+00:00,285.8,286.16,284.85,284.91,104556,285.463775,1.2399123761493342,0.6212213393940703,0.6186910367552639,284.5912272992793,283.3012595137978,277.1735999014679,225.63021138270707,33.201465579328065,52.360666629089984,4.410000000000025,1.572192513368993,6.087138463174637,19896048,302.7714780726441,263.928521927356,285.88,285.32,290.82,290.9,263.29,0.9994651345914463,285.8730773925781
