timestamp,open,high,low,close,volume,vwap,transactions,sentiment,price_change,high_low_range,log_volume,macd_line,macd_signal,macd_histogram,rsi,momentum,roc,atr,ema_9,ema_21,ema_50,ema_200,adx,obv,bollinger_upper,bollinger_lower,lagged_close_1,lagged_close_2,lagged_close_3,lagged_close_5,lagged_close_10,candle_body_ratio,wick_dominance,gap_vs_prev,volume_zscore,atr_zscore,rsi_zscore,adx_trend,macd_cross,macd_hist_flip,day_of_week,days_since_high,days_since_low,predicted_close
2021-10-07 16:00:00+00:00,287.18,287.41,285.44,285.85,286256,286.405779,4579,-0.9948546581435948,-1.329999999999984,1.9700000000000275,12.56464528770006,0.1121513049210989,-1.5087410731835809,1.6208923781046798,57.88848959240077,10.450000000000044,3.794480755265086,3.123334182698161,282.5366437031512,281.3764816636537,283.1550570466818,274.0368436171812,33.618969362351244,15103880.0,286.982414485143,269.25458551485696,287.28,284.15,284.31,279.83,279.88,-0.6751269035532821,0.2081218274111773,-0.0999999999999659,0.3089833403612745,-0.0215177570654361,1.3543628321566787,1,0,0,3,1.0,0.0,287.2769775390625
2021-10-08 12:00:00+00:00,287.08,287.38,285.52,285.71,178549,286.45221,2827,-4.9965878133662045e-05,-1.3700000000000043,1.8600000000000136,12.092623953022594,0.4177847181239826,-1.1234359149220683,1.541220633046051,57.57952504829133,12.649999999999975,4.632681461949746,2.954889625005075,283.17131496252097,281.77043787604885,283.2552508879884,274.1529944269605,32.86142298605697,14925331.0,288.0235166491293,269.0964833508707,285.85,287.28,284.15,280.88,273.65,-0.7365591397849433,0.1612903225806501,1.2299999999999611,-0.3394385966644185,-0.3806906408711799,1.2799611515728555,1,0,0,4,2.0,0.0,285.85076904296875
2021-10-08 16:00:00+00:00,285.71,286.49,284.71,285.76,170545,285.698677,2610,-4.9965878133662045e-05,0.0500000000000113,1.7800000000000296,12.046760334039066,0.6564686205692283,-0.767455007823809,1.4239236283930374,57.66642669494665,12.560000000000002,4.597364568081992,2.7982376750044025,283.6890519700168,282.1331253418626,283.35347634336136,274.2684870197271,30.738796479581303,15095876.0,288.915590997722,269.305409002278,285.71,285.85,287.28,284.31,274.6,0.0280898876404553,0.5617977528089795,0.0,-0.3698943538969945,-0.6922064291337084,1.2406414151564875,1,0,0,4,3.0,1.0,285.7079772949219
2021-10-11 12:00:00+00:00,283.89,288.76,283.78,287.63,120034,287.019837,2175,0.9992850876878948,3.740000000000009,4.980000000000018,11.695538645904396,0.9851643433331674,-0.4169311375924137,1.4020954809255812,60.8931491380494,10.170000000000016,3.665393209832054,3.089139318337151,284.47724157601345,282.63284121987505,283.5211831534256,274.4014373976403,30.279764389353748,15215910.0,290.06081803803306,269.39018196196696,285.76,285.71,285.85,284.15,274.74,0.7510040160642562,0.2269076305220866,-1.8700000000000043,-0.7206906172653702,-0.1014090074630254,1.455466788239258,1,0,0,0,0.0,2.0,285.7594909667969
2021-10-11 16:00:00+00:00,287.55,287.6,285.07,285.07,136939,286.540946,2381,-1.6257879906333983e-05,-2.480000000000018,2.5300000000000296,11.827298152675054,1.0272460139507302,-0.1280957072837849,1.1553417212345152,54.741692784948654,5.189999999999998,1.8543661569243957,3.018587409225532,284.59579326081075,282.8544011089773,283.5819210689776,274.5075922494051,30.20286173982753,15078971.0,290.59006158089164,269.8419384191084,287.63,285.76,285.71,287.28,280.26,-0.9802371541501934,0.0197628458498066,-0.079999999999984,-0.6110034369218097,-0.2775822988112739,0.905459676544692,1,0,0,0,1.0,3.0,287.6289978027344
2021-10-12 12:00:00+00:00,286.07,286.2,283.7,285.07,182539,284.585744,3230,0.9991973395226524,-1.0,2.5,12.114724606070869,1.0485094765263057,0.1072253294782331,0.9412841470480724,54.74169278494865,11.420000000000016,4.173213959437243,2.949442421328794,284.6906346086486,283.0558191899794,283.6402771054883,274.6126908339881,31.39567364917286,15078971.0,291.0409076845882,270.3380923154118,285.07,287.63,285.76,285.85,279.83,-0.4,0.5480000000000018,1.0,-0.3215286625575236,-0.4764703854940934,0.8967777890740437,1,0,0,1,2.0,4.0,285.072265625
2021-10-12 16:00:00+00:00,285.22,285.79,283.36,283.88,235048,284.631281,4640,0.9991973395226524,-1.3400000000000318,2.430000000000007,12.367549282029271,0.9582912836550576,0.2774385203135981,0.6808527633414596,51.914381914879165,9.279999999999973,3.379461034231599,2.880183431818289,284.5285076869189,283.1307447181631,283.64967800331226,274.7049028654908,32.36071635782518,14843923.0,291.24500640848544,270.98199359151454,285.07,285.07,287.63,285.71,280.88,-0.5514403292181186,0.2345679012345644,0.1500000000000341,-0.04486109252861,-0.7385871754652026,0.6492124958232399,1,0,0,1,3.0,5.0,285.076171875
2021-10-13 12:00:00+00:00,285.78,288.09,284.46,285.41,233017,286.333837,5552,0.0036692167486762,-0.3699999999999477,3.629999999999996,12.358870982782843,0.998738097973444,0.4216984358455673,0.5770396621278766,55.12362256568097,10.670000000000016,3.8836718351896393,3.057492307575848,284.7048061495351,283.33794974378463,283.7187102384765,274.81142124493863,34.382254718064175,15076940.0,291.2847281783176,272.1772718216824,283.88,285.07,285.07,285.76,284.31,-0.1019283746556331,0.6363636363636378,1.8999999999999773,-0.0820232508397601,-0.408085852222333,0.8978740036530118,1,0,0,2,4.0,6.0,283.87109375
2021-10-13 16:00:00+00:00,285.44,287.69,284.74,287.31,292816,286.525017,4339,0.0036692167486762,1.8700000000000043,2.9499999999999886,12.58730311949316,1.1706125183314953,0.5714812523427529,0.5991312659887423,58.80086321348666,7.050000000000011,2.515521301648473,3.0431599998990664,285.2258449196281,283.6990452216224,283.85954513108527,274.9357852126507,36.75632282345379,15369756.0,291.4036077893141,273.4693922106859,285.41,283.88,285.07,287.63,284.15,0.6338983050847498,0.2372881355932174,0.0299999999999727,0.2863297452449311,-0.5840894677165992,1.1749913291465597,1,0,0,2,5.0,7.0,285.4120178222656
2021-10-13 20:00:00+00:00,287.2,287.2,287.07,287.07,304,287.12,6,0.9977821600914468,-0.1299999999999954,0.1299999999999954,5.720311776607412,1.2727863517364426,0.7117422722214909,0.5610440795149517,58.15265263519233,7.240000000000009,2.587285137404856,2.669405333245859,285.5946759357025,284.00549565602034,283.9854453220231,275.05652366824626,36.76732320798895,15369452.0,291.7907225322218,274.04327746777824,287.31,285.41,283.88,285.07,287.28,-1.0,0.0,-0.1100000000000136,-1.5128915817002844,-1.6954055401346733,1.0512449465977227,1,0,0,2,6.0,0.0,287.3085021972656
2021-10-14 12:00:00+00:00,289.95,291.77,288.68,291.71,258962,290.556195,2966,-9.83439531410113e-06,1.759999999999991,3.089999999999975,12.464440473333765,1.7084748382875432,0.9110887854347014,0.7973860528528418,65.96453248650249,10.829999999999984,3.855739105667895,2.9401512888130763,286.817740748562,284.70590514183664,284.28836903488497,275.222229900403,39.98591901330472,15628414.0,293.0795644516038,273.93743554839625,287.07,287.31,285.41,285.07,285.85,0.5695792880258916,0.4110032362459521,2.8799999999999955,0.1131896605284818,-0.9535254870623928,1.5678475906657676,1,0,0,3,0.0,0.0,287.0727233886719
2021-10-14 16:00:00+00:00,291.74,293.88,291.7,293.36,297020,292.698288,4196,-9.83439531410113e-06,1.6200000000000043,2.180000000000007,12.601558122355916,2.161980349536464,1.161267098255054,1.0007132512814096,68.23535052476672,9.050000000000011,3.183145158453805,2.8387977836380003,288.1261925988496,285.4926410380333,284.64411926881104,275.40270522477715,42.67410669099052,15925434.0,293.84744439793013,275.1405556020698,291.71,287.07,287.31,283.88,285.71,0.7431192660550456,0.238532110091734,0.0300000000000295,0.429579472434879,-1.1883977498909395,1.617160625928628,1,0,0,3,0.0,0.0,291.7106628417969
2021-10-15 12:00:00+00:00,293.5,293.66,291.28,291.83,269202,291.946269,3503,0.9993787173007148,-1.670000000000016,2.3800000000000523,12.503221020821371,2.37060170052024,1.4031340187080912,0.9674676818121486,63.97308888323949,7.680000000000007,2.7027978180538472,2.7776247458196077,288.86695407907973,286.06876458003023,284.9259185131714,275.5661608941824,44.99742200736803,15656232.0,294.02055255548856,276.69044744451145,293.36,291.71,287.07,285.41,285.76,-0.7016806722688989,0.2310924369747896,0.1399999999999863,0.4171311762299421,-1.2860622973830371,1.207639517285533,1,0,0,4,1.0,1.0,293.3582458496094
2021-10-15 16:00:00+00:00,291.87,295.04,291.86,294.76,286181,294.051922,3807,0.9993787173007148,2.8899999999999864,3.180000000000007,12.564383251044871,2.740768266669704,1.6706608683004138,1.0701073983692904,68.08451927629714,7.480000000000018,2.603731551099979,2.835274779710331,290.04556326326383,286.8588768909366,285.3115687675568,275.7571443678721,46.63902569257056,15942413.0,294.465762475382,278.247237524618,291.83,293.36,291.71,287.31,287.63,0.9088050314465348,0.0880503144654179,0.0400000000000204,0.5373733458084348,-1.0357209605093864,1.439601481237417,1,0,0,4,0.0,0.0,291.8307800292969
2021-10-18 12:00:00+00:00,293.9,295.67,293.36,295.26,306653,294.660997,3013,0.9993228600069416,1.3600000000000136,2.3100000000000023,12.63347535515624,3.039437020585467,1.9444160987574248,1.0950209218280424,68.74012127673414,9.409999999999968,3.2919363302431237,2.7652381424156207,291.08845061061106,287.6226153553969,285.7017033256918,275.9512026328684,48.85248797225802,16249066.0,295.60684866157385,278.6061513384261,294.76,291.83,293.36,287.07,285.07,0.5887445887445941,0.2337662337662177,-0.8600000000000136,0.7082665884017987,-1.1713697158400866,1.4058240617721216,1,0,0,0,0.0,0.0,294.7589416503906
2021-10-18 16:00:00+00:00,295.18,298.21,295.16,297.9,331242,297.190985,4696,0.6070912352297455,2.7199999999999704,3.0499999999999545,12.710607523983812,3.449397588233637,2.245412396652667,1.20398519158097,72.00951961614854,12.189999999999998,4.266563998459976,2.803206390093532,292.45076048848887,288.55692305036075,286.1800679011549,276.1695986265712,50.74862998515662,16580308.0,297.076324038928,278.943675961072,295.26,294.76,291.83,291.71,285.07,0.8918032786885282,0.1016393442622973,-0.079999999999984,0.8604189516927475,-1.003137730151859,1.5693663474390311,1,0,0,0,0.0,0.0,295.2604064941406
2021-10-19 12:00:00+00:00,298.85,299.72,297.83,298.42,163785,298.901103,3406,-1.105746196117252e-05,-0.4300000000000068,1.8900000000000432,12.00631597666286,3.7727638724225017,2.5508826918066343,1.2218811806158674,72.61701836002112,12.660000000000023,4.430291153415462,2.681445538081067,293.6446083907911,289.45356640941884,286.6600652383645,276.39099565516256,53.60397088609826,16744093.0,298.43014545959835,279.34385454040165,297.9,295.26,294.76,293.36,283.88,-0.2275132275132259,0.4603174603174522,0.9500000000000456,-0.5363475314975178,-1.2812997676589015,1.5325928824050952,1,0,0,1,0.0,0.0,297.89166259765625
2021-10-19 16:00:00+00:00,298.41,299.14,298.21,298.78,179910,298.68206,3878,-1.105746196117252e-05,0.3699999999999477,0.9300000000000068,12.10021756314994,4.0118370139103945,2.8430735562273868,1.1687634576830075,73.05306035934727,11.149999999999975,3.87650801376768,2.4479194663369257,294.6716867126329,290.3014240085626,287.1353567976444,276.6137718177977,56.64369412500353,16924003.0,299.86046734268984,279.36053265731016,298.42,297.9,295.26,291.83,285.41,0.3978494623655322,0.3870967741935602,-0.0099999999999909,-0.3382965537719803,-1.7879310634397263,1.520191451404698,1,0,0,1,1.0,0.0,298.4139404296875
2021-10-20 12:00:00+00:00,299.7,300.08,297.55,297.74,239141,298.650123,3995,7.311047374969348e-05,-1.9599999999999795,2.5299999999999727,12.38481279674043,4.070463127453252,3.08855147047256,0.9819116569806918,69.60478298379883,12.670000000000016,4.444522398007512,2.4588635374919985,295.2853493701064,290.9776581896024,287.55122515852105,276.8239830434913,60.38324566622338,16684862.0,300.81396763282424,279.7660323671758,298.78,298.42,297.9,294.76,287.31,-0.7747035573122533,0.1501976284584978,0.920000000000016,0.1697747148499983,-1.657782216832851,1.2007830495275675,1,0,0,2,0.0,1.0,298.7762145996094
2021-10-20 16:00:00+00:00,297.71,298.22,296.7,297.93,291019,297.599728,4221,0.999243233643938,0.2200000000000272,1.5200000000000389,12.58114727231427,4.085164918662599,3.287874160110568,0.7972907585520312,69.88446165944576,12.860000000000014,4.511172694425936,2.3336817324930705,295.8142794960851,291.60968926327484,287.9582359366183,277.0339931624616,62.77858780099936,16975881.0,301.7742542454404,279.8707457545597,297.74,298.78,298.42,295.26,287.07,0.1447368421052774,0.6644736842105035,-0.0300000000000295,0.7150059414401443,-1.806214571631664,1.1610005587231065,1,0,0,2,1.0,2.0,297.7408142089844
2021-10-21 12:00:00+00:00,297.63,299.82,296.95,299.29,280692,298.941889,3097,0.9992897266056388,1.660000000000025,2.8700000000000045,12.545016824383165,4.158618858571174,3.462023099802689,0.6965957587684843,71.87905346907647,15.410000000000023,5.428350007045239,2.4051908348273283,296.5094235968681,292.3078993302498,288.4026188410646,277.2554459668152,65.62467486593053,17256573.0,302.8050492909516,280.1839507090485,297.93,297.74,298.78,297.9,291.71,0.5783972125435618,0.2369337979094096,-0.3000000000000113,0.6258745833488326,-1.498711978657504,1.268125446524835,1,0,0,3,2.0,3.0,297.9302062988281
2021-10-21 16:00:00+00:00,299.37,301.42,299.36,301.08,331087,300.217236,4015,0.9992897266056388,1.7099999999999795,2.0600000000000023,12.71013948005161,4.311568596578468,3.631932199157845,0.6796363974206225,74.2924205934248,15.66999999999996,5.490347219789061,2.368498723517017,297.4235388774945,293.10536302749983,288.89977104337584,277.49250620595143,68.05518146419382,17587660.0,303.9993135967812,280.5266864032189,299.29,297.93,297.74,298.42,293.36,0.83009708737863,0.1650485436893356,0.079999999999984,1.12310399838925,-1.5292573646819054,1.461150776649783,1,0,0,3,0.0,0.0,299.2833251953125
2021-10-22 12:00:00+00:00,300.82,301.47,298.32,298.91,165462,299.946975,2330,0.998669716558652,-1.909999999999968,3.150000000000034,12.016502883850205,4.209160914429447,3.747377942212166,0.4617829722172808,66.8071455938734,11.600000000000025,4.037450837074944,2.4726988937147527,297.7208311019956,293.63305729772713,289.29232904167486,277.705615596937,70.89807853585584,17422198.0,304.59609303125376,281.24490696874625,301.08,299.29,297.93,298.78,291.83,-0.6063492063491897,0.2063492063492149,-0.2599999999999909,-0.5533690453572202,-1.2187057379448991,0.6440121864729922,1,0,0,4,0.0,1.0,301.07354736328125
2021-10-22 16:00:00+00:00,298.75,300.69,298.59,299.44,186576,299.692552,3008,0.998669716558652,0.6899999999999977,2.1000000000000227,12.136599301491913,4.1232385319545415,3.8225500601606415,0.3006884717939,67.66408329139546,12.370000000000005,4.309053540948202,2.423005707886122,298.0646648815965,294.16096117975195,289.69027692239354,277.9218781283107,74.0748201968182,17608774.0,305.25438048702495,281.767619512975,298.91,301.08,299.29,297.74,294.76,0.3285714285714239,0.5952380952380888,-0.160000000000025,-0.4372408144242019,-1.2587362815163956,0.7146754573749324,1,0,0,4,1.0,2.0,298.90899658203125
2021-10-25 12:00:00+00:00,299.59,299.85,297.04,298.57,266490,298.221173,3784,0.9991927321534604,-1.0199999999999818,2.8100000000000023,12.493095750910838,3.939530243326544,3.8459460967938224,0.0935841465327218,64.7107715523332,6.860000000000014,2.351650611909093,2.47460494683464,298.1657319052772,294.5617828906836,290.0385013568095,278.1273320772828,72.7419475119194,17342284.0,305.42773314975966,282.9442668502404,299.44,298.91,301.08,297.93,295.26,-0.3629893238434096,0.5444839857651144,0.1499999999999772,0.5001111358242801,-1.0688724195771842,0.2824867803435336,1,0,0,0,2.0,3.0,299.4442138671875
2021-10-25 16:00:00+00:00,298.62,299.55,298.08,298.7,243096,298.984397,3833,0.9991927321534604,0.079999999999984,1.4700000000000273,12.401215819627494,3.761074686785264,3.828971814792111,-0.0678971280068467,64.95690032511072,5.339999999999975,1.8202890646304797,2.340657620590025,298.27258552422177,294.9379844460759,290.37816797026795,278.33203524069296,70.9666709508411,17585380.0,305.41338545357274,284.32161454642727,298.57,299.44,298.91,299.29,297.9,0.0544217687074711,0.5782312925170116,0.0500000000000113,0.2270800736608154,-1.3441643368175409,0.2596137795083975,1,-1,1,0,3.0,4.0,298.5715637207031
2021-10-26 12:00:00+00:00,301.44,302.76,299.1,301.4,389270,300.780405,5220,0.9985067030938808,-0.0400000000000204,3.659999999999968,12.872031038144662,3.793782445201259,3.821933940873941,-0.0281514956726813,69.68590671675332,9.569999999999991,3.2793064455333565,2.569903271178022,298.8980684193774,295.5254404055235,290.81039667731625,278.56156722834777,70.49346189000174,17974650.0,305.3118189416059,286.17518105839406,298.7,298.57,299.44,301.08,298.42,-0.0109289617486395,0.6284153005464411,2.740000000000009,1.8065699448299453,-0.6694323436230257,0.8888498690637493,1,0,0,1,0.0,5.0,298.70050048828125
2021-10-26 16:00:00+00:00,301.4,301.47,299.87,300.41,520716,300.590342,6632,0.9985067030938808,-0.9899999999999524,1.6000000000000227,13.162961986976024,3.697199834898072,3.796987119678767,-0.0997872847806951,66.16039940883519,5.650000000000034,1.9168136789252388,2.4405828350209555,299.2004547355019,295.96949127774866,291.1868517095784,278.7789645693593,70.01430179555045,17453934.0,304.9367527406194,288.05024725938057,301.4,298.7,298.57,298.91,298.78,-0.6187499999999614,0.337500000000008,0.0,2.768897569573922,-1.0718828149307198,0.3161458040505489,1,0,0,1,1.0,0.0,301.3937072753906
2021-10-26 20:00:00+00:00,301.16,304.08,299.2,304.02,11904,301.837069,307,0.9985067030938808,2.859999999999957,4.879999999999996,9.384713758920965,3.8673735751460185,3.8110644107722176,0.0563091643738009,71.76905498245631,8.759999999999991,2.9668766510871745,2.765838457018161,300.16436378840154,296.70135570704423,291.69011242684985,279.0301191507587,69.7906848097558,17465838.0,305.23596934421755,289.42203065578246,300.41,301.4,298.7,299.44,297.74,0.5860655737704835,0.4016393442623029,0.75,-2.173470143047288,0.1162513769490031,1.1028153805075136,1,1,1,1,0.0,1.0,300.408203125
2021-10-27 12:00:00+00:00,306.35,314.74,306.35,312.52,597389,310.732327,6928,0.0079351613967446,6.169999999999959,8.389999999999986,13.30032544542083,4.634690624341488,3.975789653486072,0.6589009708554157,80.12285338897163,14.620000000000005,4.907687143336692,3.826393329415743,302.63549103072125,298.1394142791312,292.5069707630518,279.3633517960248,70.10998503598073,18063227.0,307.66391579270487,289.5390842072951,304.02,300.41,301.4,298.57,297.93,0.7353992848629284,0.2646007151370716,2.330000000000041,2.8708667693119514,3.339799951485024,2.1141406710573416,1,0,0,2,0.0,0.0,304.0198669433594
2021-10-27 16:00:00+00:00,312.51,316.03,312.26,313.51,540513,314.620508,7242,0.9994813687371789,1.0,3.769999999999982,13.200275817668595,5.2620223224365645,4.233036187276171,1.0289861351603935,80.83420823114628,15.089999999999977,5.056631593056757,3.818874218826975,304.810392824577,299.5367402537556,293.3306189684224,279.70311943984547,69.73666652163656,18603740.0,310.3647686750775,289.0182313249225,312.52,304.02,300.41,298.7,299.29,0.2652519893899217,0.6684350132625979,-0.0099999999999909,2.138245777980597,2.8154391376600074,1.9912703821626565,1,0,0,2,0.0,0.0,312.5192565917969
