timestamp,open,high,low,close,volume,vwap,transactions,sentiment,price_change,high_low_range,log_volume,macd_line,macd_signal,macd_histogram,rsi,momentum,roc,atr,ema_9,ema_21,ema_50,ema_200,adx,obv,bollinger_upper,bollinger_lower,lagged_close_1,lagged_close_2,lagged_close_3,lagged_close_5,lagged_close_10,candle_body_ratio,wick_dominance,gap_vs_prev,volume_zscore,atr_zscore,rsi_zscore,adx_trend,macd_cross,macd_hist_flip,day_of_week,days_since_high,days_since_low,predicted_close
2021-11-12 12:00:00+00:00,145.62,146.03,144.77,145.84,145989,145.349947,1363,-0.9622771379654296,0.2199999999999988,1.259999999999991,11.891293405194023,-0.2778129862897742,0.0779872877146308,-0.3558002740044051,45.27021077471096,-2.329999999999984,-1.5725180535870853,1.0034897033326886,146.0229508631377,146.53380098134275,145.91300046539632,142.61984878166683,35.36078348620357,7477415.0,149.69287221446646,144.6471277855335,145.12,145.36,145.64,145.43,147.63,0.1746031746031749,0.674603174603175,0.5,-0.5502982512605178,-1.0314582281867586,-1.061622774845182,1,0,0,4,12.0,12.0,145.1201629638672
2021-11-12 16:00:00+00:00,145.85,147.32,145.81,147.16,337012,146.902038,2739,-0.9622771379654296,1.3100000000000025,1.509999999999991,12.727876784258132,-0.1842027809781257,0.0255492739760795,-0.2097520549542052,53.86339805073384,-1.3199999999999932,-0.8890086206896507,1.0710244095549957,146.25036069051018,146.59072816485704,145.9619024079298,142.6650244156801,32.87761256637392,7814427.0,149.66867699020165,144.63432300979835,145.84,145.12,145.36,145.21,148.1,0.867549668874179,0.1059602649006606,0.0099999999999909,0.3263121526070296,-0.8266695788068015,0.1681874505513605,1,0,0,4,13.0,13.0,145.838134765625
2021-11-12 20:00:00+00:00,147.15,147.64,147.01,147.23,171762,147.270535,1456,-0.9622771379654296,0.079999999999984,0.6299999999999955,12.05387089863208,-0.1031782294550112,-0.0001962267101385,-0.1029820027448726,54.27342084964164,-0.8000000000000114,-0.5404309937174974,1.0122211549476623,146.4462885524081,146.64884378623367,146.01163172526591,142.71044705831017,30.1720437473189,7986189.0,149.53321182349293,144.64778817650705,147.16,145.84,145.12,145.64,148.05,0.1269841269841026,0.65079365079365,-0.0099999999999909,-0.4336726975538861,-0.970786849307494,0.2145670155109596,1,0,0,4,11.0,9.0,147.15863037109375
2021-11-15 12:00:00+00:00,147.62,149.08,147.5,147.56,250348,148.206657,2736,0.9986622930737212,-0.0600000000000022,1.5800000000000125,12.430611223342284,-0.0121968488662105,-0.0025963511413529,-0.0096004977248575,56.24750563769017,-0.3299999999999841,-0.2231388193927812,1.1239250009546438,146.6690308419265,146.7316761693033,146.0723520497653,142.75870131643643,27.396307950663893,8236537.0,149.42942938759003,144.67057061241,147.23,147.16,145.84,145.36,147.92,-0.0379746835443049,0.92405063291139,0.3900000000000148,0.1858559588760703,-0.598647390197352,0.5064324433740065,0,0,0,0,0.0,10.0,147.2225341796875
2021-11-15 16:00:00+00:00,147.61,147.74,146.7,147.22,236221,147.210227,3515,0.9986622930737212,-0.3900000000000148,1.0400000000000205,12.372527319813596,0.0321013478784948,0.0043431886626165,0.0277581592158782,53.67634231815553,-0.4099999999999966,-0.277721330352907,1.1127350008273609,146.77922467354122,146.77606924482117,146.1173578517353,142.8030923481137,23.85129677547148,8000316.0,149.35147998192085,144.67152001807918,147.56,147.23,147.16,145.12,146.23,-0.3750000000000068,0.5,0.0500000000000113,0.0204646933220412,-0.5920316470861737,0.1336481361979825,0,1,1,0,1.0,11.0,147.55958557128906
2021-11-15 20:00:00+00:00,147.22,147.49,147.02,147.23,132694,147.21512,1678,0.9986622930737212,0.0099999999999909,0.4699999999999988,11.795808540635296,0.0672398057510861,0.0169225120803104,0.0503172936707756,53.74331638247968,-0.8700000000000045,-0.58744091829845,1.0270370007170455,146.86937973883298,146.81733567711015,146.16099087715747,142.84714118047077,19.52225454049356,8133010.0,149.27511899005722,144.67488100994277,147.22,147.56,147.23,145.84,145.43,0.0212765957446615,0.5531914893617446,0.0,-0.7527446353996752,-0.8918172341345239,0.1366876047689312,0,0,0,0,2.0,12.0,147.21963500976562
2021-11-16 12:00:00+00:00,147.17,147.63,146.61,146.93,164151,147.041891,1551,0.0249507242551771,-0.2399999999999806,1.0199999999999818,12.008548106833585,0.0700720470387068,0.0275524190719897,0.042519627966717,51.34499243697258,-1.1200000000000043,-0.7565011820330999,1.0260987339547705,146.8815037910664,146.82757788828195,146.19114809766108,142.88776664136162,15.875343993691528,7968859.0,149.143280605428,144.68271939457202,147.23,147.22,147.56,147.16,145.21,-0.235294117647044,0.4509803921568786,-0.0600000000000022,-0.4468850964033718,-0.8572785121208255,-0.2161415862168502,0,0,0,1,3.0,13.0,147.22640991210938
2021-11-16 16:00:00+00:00,146.96,148.7,146.96,148.3,345235,148.294098,2948,0.0249507242551771,1.3400000000000034,1.739999999999981,12.7519835201235,0.1807802469417083,0.0581979846459334,0.1225822622957748,60.10138456933045,0.3800000000000239,0.2568956192536668,1.1252855694274653,147.16520303285313,146.96143444389267,146.2738481722626,142.94161970960678,12.996271063073197,8314094.0,149.10896473297987,144.69903526702012,146.93,147.23,147.22,147.23,145.64,0.7701149425287461,0.2298850574712538,0.0300000000000011,1.0297437363303248,-0.3588020234720691,1.0313100635159174,0,0,0,1,4.0,4.0,146.93402099609375
2021-11-16 20:00:00+00:00,148.25,148.46,148.04,148.34,142700,148.293678,1457,0.0249507242551771,0.0900000000000034,0.4200000000000159,11.868506811148851,0.2686481500344087,0.1002880177236285,0.1683601323107801,60.32589108333673,2.1100000000000136,1.4429323668194036,1.0312474935038054,147.40016242628252,147.086758585357,146.35487373413466,142.99533493637688,16.241416480321853,8456794.0,149.16183407530278,144.67716592469722,148.3,146.93,147.23,147.56,145.36,0.2142857142857142,0.5,-0.0500000000000113,-0.704747123744556,-0.7747589045531836,1.05315496629253,0,0,0,1,5.0,0.0,148.2996063232422
2021-11-17 12:00:00+00:00,148.25,149.97,148.25,149.79,412498,149.483579,2750,-6.078400838305242e-05,1.539999999999992,1.7199999999999989,12.92998906051151,0.4500985225425609,0.170250118687415,0.2798484038551458,67.4713463421135,4.359999999999985,2.9980059134978925,1.1230811610366311,147.87812994102603,147.33250780487,146.48958456809015,143.0629435439751,20.08966703058217,8869292.0,149.56919413144976,144.45980586855023,148.34,148.3,146.93,147.22,145.12,0.8953488372092983,0.1046511627907017,-0.0900000000000034,1.796457920434809,-0.2212089660719174,1.905615299429768,0,0,0,2,0.0,0.0,148.34207153320312
2021-11-17 16:00:00+00:00,149.83,152.15,149.82,151.27,844481,151.442878,5611,-6.078400838305242e-05,1.4399999999999975,2.3300000000000125,13.646478700615626,0.7051938454758613,0.2772388640451043,0.427954981430757,72.84687248843971,6.060000000000002,4.173266303973557,1.2880036728984154,148.55650395282083,147.69046164079091,146.67705183992976,143.1446057972689,23.405398822188022,9713773.0,150.37765023884535,144.01534976115462,149.79,148.34,148.3,147.23,145.84,0.6180257510729571,0.3776824034334724,0.0400000000000204,3.971819616998228,0.9059985809056392,2.3047463650833766,0,0,0,2,0.0,0.0,149.78973388671875
2021-11-17 20:00:00+00:00,151.26,151.42,150.43,150.53,273721,151.028125,2127,-6.078400838305242e-05,-0.7299999999999898,0.9899999999999808,12.519868271776552,0.8379871173412141,0.3893885147043262,0.4485986026368879,66.89437553556667,4.890000000000015,3.3575940675638667,1.2482698498452909,148.95120316225666,147.9486014916281,146.82814784620703,143.21809230674882,26.96527591802236,9440052.0,150.81444390774408,143.82155609225595,151.27,149.79,148.34,146.93,147.16,-0.7373737373737415,0.1616161616161613,-0.0100000000000193,0.1580330284874107,0.7267458849408649,1.475036557575594,0,0,0,2,1.0,0.0,151.27023315429688
2021-11-18 12:00:00+00:00,150.85,151.76,150.25,151.33,245151,151.190334,2177,0.9993982481828424,0.4800000000000182,1.509999999999991,12.409633705316548,0.996295383134992,0.5107698883904594,0.4855254947445326,69.77022492001663,5.969999999999999,4.107044578976334,1.283167203199251,149.42696252980534,148.25600135602554,147.0046910679244,143.29880780618416,30.95727873612816,9685203.0,151.4047197868719,143.55928021312815,150.53,151.27,149.79,148.3,147.23,0.3178807947020007,0.3973509933774821,0.3199999999999932,-0.0149206546390448,1.1123274548096345,1.6987860574003804,1,0,0,3,2.0,1.0,150.5308380126953
2021-11-18 16:00:00+00:00,151.3,155.47,151.09,154.74,1427525,154.127503,8974,0.9993982481828424,3.4399999999999977,4.379999999999996,14.17145343400668,1.3809950741912471,0.6848149255506171,0.6961801486406303,78.38818771690562,9.620000000000005,6.628996692392505,1.6960782427726837,150.4895700238443,148.84545577820504,147.3080365162411,143.41265051458035,35.41947869536495,11112728.0,152.91691422240928,142.72908577759074,151.33,150.53,151.27,148.34,147.56,0.7853881278538816,0.1666666666666645,-0.0300000000000011,4.359641919957794,3.5985859761415604,2.348032369085709,1,0,0,3,0.0,0.0,151.3298797607422
2021-11-18 20:00:00+00:00,154.74,155.75,154.71,155.06,445809,155.226996,3827,0.0004848593089263,0.3199999999999932,1.039999999999992,13.007648131265992,1.6921871959681596,0.8862893796341256,0.805897816334034,78.99339730980527,9.22,6.321996708721886,1.6086011437363246,151.4036560190754,149.41041434382277,147.61203508423165,143.5285445393109,38.85093039869986,11558537.0,154.23267692343933,142.29632307656067,154.74,151.33,150.53,149.79,147.22,0.3076923076923035,0.6634615384615413,0.0,0.5981646393244779,2.7177196683562386,2.140553657487241,1,0,0,3,0.0,0.0,154.7407989501953
2021-11-19 12:00:00+00:00,154.58,156.25,153.74,156.06,591537,155.339003,4286,-6.574037979589775e-05,1.4799999999999898,2.509999999999991,13.290481203785916,1.9964865825915008,1.1083288202256008,0.8881577623659005,80.80261717277389,8.900000000000006,6.047839086708349,1.7287876579048134,152.33492481526034,150.01492213074798,147.9433278260265,143.65323563842225,43.386049348880576,12150074.0,155.54373225063912,142.04826774936086,155.06,154.74,151.33,151.27,147.23,0.5896414342629462,0.3346613545816759,-0.4799999999999897,1.0766185805373425,2.83404759244472,2.0616576903125368,1,0,0,4,0.0,1.0,155.05894470214844
2021-11-19 16:00:00+00:00,156.07,157.88,155.94,157.55,1090414,157.193526,7754,-6.574037979589775e-05,1.4800000000000182,1.9399999999999973,13.902068915689505,2.3310061979506145,1.3528642957706036,0.9781419021800108,83.1335518976366,10.320000000000022,7.009441010663603,1.7569493035175048,153.37793985220827,150.6999292097709,148.3200600681431,143.7915119007265,48.32847295844135,13240488.0,156.98630241530623,141.83969758469374,156.06,155.06,154.74,150.53,146.93,0.7628865979381546,0.1701030927834971,0.0099999999999909,2.5201432254016027,2.547719884841187,2.0257830242684127,1,0,0,4,0.0,0.0,156.06004333496094
2021-11-19 20:00:00+00:00,157.56,158.06,157.16,157.62,649308,157.593991,4032,-6.574037979589775e-05,0.0600000000000022,0.9000000000000057,13.383663999481678,2.5721140880701228,1.5967142542305073,0.9753998338396156,83.23653084327704,10.060000000000002,6.817565735971809,1.6426893963818383,154.22635188176662,151.3290265543372,148.6847635948826,143.9291087972367,51.396183952254844,13889796.0,158.1990130791329,141.8249869208671,157.55,156.06,155.06,151.33,148.3,0.0666666666666687,0.4888888888888832,0.0099999999999909,0.9939751791416236,1.8625976687118968,1.84903301953799,1,0,0,4,0.0,0.0,157.5484619140625
2021-11-22 12:00:00+00:00,158.82,162.65,158.69,161.74,862094,161.398405,6023,-6.488284270744771e-06,2.920000000000016,3.960000000000008,13.66712075238999,3.0603654083851666,1.8894444850614391,1.1709209233237274,87.91384721193734,14.52000000000001,9.862790381741618,2.0943308101975933,155.72908150541332,152.2754786857611,149.19673364998525,144.10633159527416,56.44552248538707,14751890.0,160.24396731558167,141.41803268441836,157.62,157.55,156.06,154.74,148.34,0.7373737373737399,0.2297979797979784,1.1999999999999886,1.5543042927882256,2.9926232702757085,1.9692757765232587,1,0,0,0,0.0,0.0,157.61575317382812
2021-11-22 16:00:00+00:00,161.67,162.18,160.05,160.79,1186318,161.02245,7945,-6.488284270744771e-06,-0.8799999999999955,2.1299999999999955,13.986365793705714,3.3322390592486784,2.178003399898887,1.1542356593497916,82.21735607801762,13.560000000000002,9.210079467499831,2.099086702171247,156.74126520433066,153.04952607796463,149.65137154606427,144.27233824606745,62.04740296934602,13565572.0,161.6161577047059,141.6128422952941,161.74,157.62,157.55,155.06,149.79,-0.413145539906102,0.3474178403755785,-0.0700000000000216,2.249274379674951,2.5458922407070173,1.4573404151556244,1,0,0,0,1.0,0.0,161.73843383789062
2021-11-22 20:00:00+00:00,160.79,160.98,157.66,158.23,342587,159.644495,2920,-6.488284270744771e-06,-2.5600000000000023,3.319999999999993,12.74428383798902,3.3030547223554265,2.403013664390195,0.9000410579652316,69.20417484543287,11.299999999999985,7.690737085687049,2.2618751418817467,157.03901216346452,153.5204782526951,149.9877883481794,144.41122045257424,66.61962793899939,13222985.0,162.2644995940013,142.2035004059987,160.79,161.74,157.62,156.06,151.27,-0.7710843373493999,0.1716867469879501,0.0,-0.1953209621825033,2.568983471661662,0.5554849012297252,1,0,0,0,2.0,1.0,160.79248046875
2021-11-23 12:00:00+00:00,158.43,158.79,156.16,156.98,401529,157.261166,3567,-0.9843757785856724,-1.450000000000017,2.6299999999999955,12.903037529378317,3.1428327521700794,2.550977481946172,0.5918552702239075,63.88692929043,8.679999999999978,5.853000674308818,2.3109584562975134,157.02720973077163,153.83498022972285,150.26199272668217,144.5362829356332,69.36936740780257,12821456.0,162.67074016191947,142.77925983808052,158.23,160.79,161.74,157.55,150.53,-0.5513307984790949,0.3117870722433439,0.200000000000017,-0.0345145309031852,2.338454958451694,0.1867356568306374,1,0,0,1,3.0,2.0,158.23098754882812
2021-11-23 16:00:00+00:00,156.97,157.93,156.16,157.93,489243,157.031657,4608,-0.9843757785856724,0.960000000000008,1.7700000000000102,13.10061662151424,3.0572704364730896,2.652236072851556,0.4050343636215339,66.02356510933905,9.590000000000003,6.464877983012002,2.238830662124513,157.20776778461732,154.20725475429347,150.56269889426326,144.66955375219408,69.25644465387785,13310699.0,163.1118691787795,143.40813082122048,156.98,158.23,160.79,157.62,151.33,0.5423728813559335,0.4576271186440664,-0.0099999999999909,0.2047872446116778,1.9429039482889627,0.3078422301476341,1,0,0,1,4.0,3.0,156.97988891601562
2021-11-23 20:00:00+00:00,157.93,158.7,157.6,158.55,191272,158.140721,1805,-0.9843757785856724,0.6200000000000045,1.0999999999999943,12.161457005895864,3.0048524348703154,2.722759345255308,0.2820930896150075,67.38001157000693,8.76000000000002,5.84818746244744,2.086986573841244,157.47621422769387,154.60204977663042,150.87592638860588,144.8076676452071,68.37529691867083,13501971.0,163.54804949752713,144.0709505024729,157.93,156.98,158.23,161.74,154.74,0.5636363636363707,0.3000000000000129,0.0,-0.6651721593202776,1.478665741295874,0.3719023345484795,1,0,0,1,5.0,4.0,157.93023681640625
2021-11-24 12:00:00+00:00,157.48,158.43,156.77,158.14,339787,157.440763,2846,-2.094290903187357e-05,0.6599999999999966,1.6599999999999966,12.73607717270527,2.896834314698708,2.757574339143988,0.1392599755547201,65.51724962032458,6.869999999999976,4.541548225028079,2.046055030662412,157.60897138215512,154.92368161511857,151.16079202042525,144.94032766863788,65.8414034269078,13162184.0,163.7571380991487,144.9538619008513,158.55,157.93,156.98,160.79,155.06,0.3975903614457819,0.4277108433734825,-1.0700000000000216,-0.241807739777753,1.2907367100786318,0.2059450025107634,1,0,0,2,6.0,5.0,158.551025390625
2021-11-24 16:00:00+00:00,158.12,158.99,157.55,158.04,307814,158.263493,3211,-2.094290903187357e-05,-0.0800000000000125,1.4399999999999975,12.637254232142974,2.7712151685277604,2.760302505020743,0.0109126635070175,65.04492506840097,7.509999999999991,4.989038729821292,1.9652476932407563,157.6951771057241,155.20698328647143,151.43056488236934,145.0706726669599,63.62636094206815,12854370.0,163.80272460323604,145.989275396764,158.14,158.55,157.93,158.23,156.06,-0.0555555555555643,0.6041666666666707,-0.0199999999999818,-0.3278329106842462,1.0455576779784022,0.122560355267339,1,0,0,2,7.0,6.0,158.14024353027344
2021-11-24 20:00:00+00:00,158.07,159.15,157.84,158.9,148250,158.640576,1320,0.998116482165642,0.8300000000000125,1.3100000000000025,11.906662062199786,2.7098187985245943,2.7502057637215134,-0.040386965196919,67.2327283988366,7.569999999999993,5.002312826273701,1.877881334141989,157.9361416845793,155.54271207861038,151.72348390659013,145.20827791405483,60.73374129925485,13002620.0,163.73083918424257,147.2581608157574,158.04,158.14,158.55,156.98,157.55,0.6335877862595505,0.1908396946564882,0.0300000000000011,-0.7822139117178641,0.8041522456048988,0.2234577153489924,1,-1,1,2,8.0,7.0,158.0354461669922
2021-11-26 12:00:00+00:00,156.05,157.44,154.55,154.75,398813,155.579047,4025,0.0003650171202025,-1.3000000000000114,2.8899999999999864,12.89625042176959,2.2997809724705576,2.660120805471322,-0.3603398330007645,50.73167779855007,0.0099999999999909,0.0064624531472088,2.20749715625639,157.29891334766344,155.47064734419124,151.84217081221405,145.3032204223727,55.19181919564793,12603807.0,163.3415621659648,148.2924378340352,158.9,158.04,158.14,157.93,157.62,-0.4498269896193832,0.4809688581314854,-2.8499999999999943,-0.0804091333152096,1.3947740408252594,-1.0672228410237483,1,0,0,4,9.0,8.0,158.90069580078125
2021-11-26 16:00:00+00:00,154.68,155.31,153.52,154.18,813058,154.436619,6403,0.0003650171202025,-0.5,1.789999999999992,13.608558956622527,1.9068478498074624,2.50946621433855,-0.6026183645310876,48.95448403686595,-0.8799999999999955,-0.5675222494518222,2.151830868755537,156.67513067813076,155.3533157674466,151.93385038820566,145.39154658732423,50.18974178443112,11790749.0,162.82127281297358,149.3967271870264,154.75,158.9,158.04,158.55,161.74,-0.2793296089385487,0.3687150837988824,-0.0699999999999931,1.0631256958219693,1.193559694998414,-1.267787567645418,1,0,0,4,10.0,9.0,154.75245666503906
2021-11-29 12:00:00+00:00,156.32,157.59,155.91,156.27,363296,156.7531,3818,-0.8511700907256454,-0.0499999999999829,1.6800000000000068,12.802975960536884,1.7439874505721775,2.356370461585276,-0.6123830110130983,55.15748226293225,0.2100000000000079,0.134563629373323,2.3195867529214653,156.59410454250462,155.43665069767872,152.10389547102113,145.4997899048633,45.85714151485284,12154045.0,162.4506235911035,150.41537640889652,154.18,154.75,158.9,158.14,160.79,-0.0297619047618944,0.7559523809523839,2.1399999999999864,-0.2831211259552045,1.4337179673131693,-0.8676613394212513,1,0,0,0,11.0,10.0,154.17955017089844
