timestamp,open,high,low,close,volume,vwap,transactions,greed_index,sentiment,news_count,price_change,high_low_range,macd_line,macd_signal,macd_histogram,rsi,roc,atr,ema_9,ema_21,ema_50,ema_200,adx,obv,bollinger_percB,returns_1,returns_3,returns_5,std_5,std_10,lagged_close_1,lagged_close_2,lagged_close_3,lagged_close_5,lagged_close_10,candle_body_ratio,wick_dominance,news_volume_z,d_sentiment,gap_vs_prev,volume_zscore,atr_zscore,rsi_zscore,month,hour_sin,hour_cos,day_of_week_sin,day_of_week_cos,days_since_high,days_since_low,predicted_close
2022-03-01 20:00:00+00:00,12.41,12.515,12.055,12.19,213513,12.238315,1354,51.0,-0.4342598468065262,1,-0.22000000000000064,0.46000000000000085,-0.06555979224704345,-0.27606107412289294,0.2105012818758495,53.81090885773654,15.108593012275728,0.544299075024242,11.897128934522978,11.811190013413128,12.360332554654853,15.845064844486142,36.41546624622554,-25136311.0,0.8419133227132627,-0.0185185185185186,0.029560810810810745,0.014143094841930104,0.2748272184507842,0.39536516173488157,12.42,12.13,11.84,12.02,11.6,-0.4782608695652179,0.2934782608695642,-0.387020654559764,-0.008034729843767203,-0.009999999999999787,-0.9154303463692035,-0.2589961260392889,0.9031650478792743,3,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.0,0.0,
2022-03-02 12:00:00+00:00,12.11,12.11,11.425,11.5,371070,11.660792,2030,52.0,-0.3668422626021008,3,-0.6099999999999994,0.6849999999999987,-0.08585757850853781,-0.2380203750000219,0.1521627964914841,45.61410521135968,9.315589353612172,0.5737258650210096,11.817703147618383,11.782900012193751,12.326594023099762,15.801830368421605,31.4505640092797,-25507381.0,0.5667445546315489,-0.05660377358490565,-0.051937345424567294,-0.020442930153321992,0.3548661719597955,0.4075131218095789,12.19,12.42,12.13,11.74,11.83,-0.8905109489051103,0.10948905109488968,0.7807938151660456,0.16268160446341165,-0.08000000000000007,-0.6388671821799855,0.04697452945672873,0.26248363856262336,3,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,1.0,1.0,
2022-03-02 16:00:00+00:00,11.51,11.995,11.465,11.97,400567,11.802586,2768,52.0,-0.3668422626021008,3,0.46000000000000085,0.5299999999999994,-0.06328909106659175,-0.20307411821333587,0.13978502714674412,51.08037173600551,14.820143884892085,0.567895749684875,11.848162518094707,11.799909101994318,12.312609943762517,15.763702703064176,26.531086666871996,-25106814.0,0.7271856958180007,0.04086956521739138,-0.03623188405797095,0.010979729729729826,0.3433220062876787,0.3681036236989641,11.5,12.19,12.42,11.84,11.27,0.8679245283018895,0.08490566037735846,0.7593905584524686,-0.017612108278948244,0.009999999999999787,-0.5757287083558583,-0.08132632969728036,0.7547551211036595,3,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,2.0,2.0,
2022-03-02 20:00:00+00:00,11.995,12.1,11.96,12.055,216111,12.031917,1022,52.0,-0.3668422626021008,3,0.0600000000000005,0.1399999999999988,-0.03810535770248791,-0.17008036611116628,0.13197500840867837,52.01960633627915,8.505850585058509,0.5108429830602249,11.889530014475765,11.823099183631198,12.302507593026732,15.726800188605827,23.033534586967484,-24890703.0,0.7352348204852138,0.007101086048454386,-0.011074651353568443,-0.006183017312448524,0.3401396771936467,0.30066638950885866,11.97,11.5,12.19,12.13,11.235,0.4285714285714358,0.3214285714285737,0.7384028493853704,-0.017612108278948244,0.02499999999999858,-0.9264926677914536,-0.9423411231637913,0.8839746528582048,3,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,3.0,3.0,
2022-03-03 12:00:00+00:00,12.0,12.04,11.37,11.41,476207,11.61955,2208,39.0,-0.6160443872213364,1,-0.5899999999999999,0.6699999999999999,-0.06939325483656411,-0.14994294385624587,0.08054968901968176,44.9647441589072,-1.6379310344827542,0.534063918652195,11.793624011580613,11.785544712391998,12.267507295260978,15.683846952898307,18.567534354490444,-25366910.0,0.467254542013155,-0.05350476980506014,-0.00782608695652176,-0.0813204508856683,0.34820970693163467,0.3113523370400388,12.055,11.97,11.5,12.42,11.47,-0.880597014925373,0.05970149253731482,-0.4391571611401798,-0.7247103591334124,-0.054999999999999716,-0.4537531914000413,-0.7163966427487588,0.3206207929736645,3,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,4.0,4.0,
2022-03-03 16:00:00+00:00,11.43,11.62,11.315,11.345,425003,11.456767,3520,39.0,-0.6160443872213364,1,-0.08499999999999908,0.3049999999999997,-0.09830094341925744,-0.1396145437688482,0.04131360034959075,44.312535739653434,-4.099746407438711,0.5035220628319024,11.703899209264492,11.745495193083634,12.231330538584078,15.640674346401807,16.56247013852328,-25791913.0,0.41642381314469035,-0.005696757230499561,-0.05221386800334171,-0.06931911402789159,0.33142495380014586,0.35864714941054077,11.41,12.055,11.97,12.19,12.02,-0.2786885245901612,0.6229508196721301,-0.43915716114017994,0.07490477722298257,0.019999999999999574,-0.5372795022642551,-1.299469964252239,0.3152549606704347,3,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,5.0,5.0,
2022-03-03 20:00:00+00:00,11.345,11.355,11.235,11.34,239222,11.29808,1704,39.0,-0.6160443872213364,1,-0.005000000000000782,0.120000000000001,-0.12022803910747193,-0.13573724283657296,0.015509203729101029,44.259354227954105,0.6211180124223628,0.4523857877876489,11.631119367411594,11.708631993712395,12.196376399816076,15.597881566835621,13.536977113030256,-26031135.0,0.3891823367432092,-0.0004407227853681084,-0.05931148900871008,-0.013913043478260834,0.3569908962444721,0.3940741611003962,11.345,11.41,12.055,11.5,11.74,-0.04166666666667283,0.8749999999999963,-0.43915716114017994,0.07490477722298257,0.0,-0.8855687815573557,-2.338651627391641,0.3627323086504683,3,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,6.0,6.0,
2022-03-04 12:00:00+00:00,11.58,11.75,10.87,10.915,300477,11.129395,2124,33.0,-0.6160443872213364,0,-0.6650000000000009,0.8800000000000008,-0.16994040138049016,-0.1425778745453564,-0.027362526835133766,39.87833915839265,-2.8482421005785516,0.5094010160826291,11.487895493929276,11.63648363064763,12.146126344921328,15.551285730349695,11.57927537204678,-26331612.0,0.15200752670391318,-0.03747795414462085,-0.04338299737072748,-0.08813700918964085,0.4093073417390026,0.486565343336214,11.34,11.345,11.41,11.97,11.84,-0.7556818181818186,0.19318181818181793,-1.5546982862736212,0.000977117983706099,0.2400000000000002,-0.8072379815882215,-1.2385287836874903,-0.0844724982615155,3,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,7.0,7.0,
2022-03-04 16:00:00+00:00,10.915,11.05,10.745,10.895,439086,10.907763,3562,33.0,-0.6160443872213364,0,-0.019999999999999574,0.3050000000000015,-0.20854763220544115,-0.15577182607737333,-0.052775806128067815,39.67929046977862,-5.013077593722763,0.4821475472716121,11.369316395143422,11.569076027861481,12.09706256668912,15.504954529052684,10.691996233646561,-26770698.0,0.08644168935741793,-0.001832340815391631,-0.03966505068312043,-0.0962256325176275,0.253559657677375,0.5280193599168714,10.915,11.34,11.345,12.055,12.13,-0.06557377049180156,0.49180327868852336,-1.4969366254888554,0.000977117983706099,0.0,-0.4323497426456249,-1.570584061421963,-0.12930928750208887,3,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,8.0,8.0,
2022-03-04 20:00:00+00:00,10.885,10.97,10.875,10.955,402161,10.931415,2294,33.0,-0.6160443872213364,0,0.07000000000000028,0.09500000000000064,-0.2316325266443009,-0.17094396619075886,-0.06068856045354204,40.63658824377823,-8.86023294509151,0.4305278743020639,11.286453116114739,11.513250934419528,12.052275799367978,15.459681349659126,11.329022315512503,-26368537.0,0.1344029564637945,0.0055071133547499596,-0.033950617283950546,-0.039877300613496924,0.23151673805898984,0.47725633690263075,10.895,10.915,11.34,11.41,12.42,0.736842105263156,0.1578947368421102,-1.4428967267104973,0.000977117983706099,-0.009999999999999787,-0.48294997734111844,-2.148194327525374,-0.06734909313352443,3,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,9.0,9.0,
2022-03-07 12:00:00+00:00,11.12,11.74,11.12,11.14,433677,11.404205,2677,23.0,0.206670420942828,4,0.02000000000000135,0.620000000000001,-0.2323214607300823,-0.18321946509862355,-0.049101995631458756,43.60826278007988,-5.110732538330491,0.4777908243951221,11.25716249289179,11.47931903129048,12.016500277824136,15.416699445682418,12.042853312893033,-25934860.0,0.2576864105332268,0.016887266088544184,0.02061383417315632,-0.018069634200088114,0.18938716957987978,0.40878716277186466,10.955,10.895,10.915,11.345,12.19,0.032258064516131155,0.9677419354838689,1.1450330092023282,2.9716895218910357,0.16499999999999915,-0.3554760066548332,-1.358751000447444,0.17883265218577918,3,1.2246467991473532e-16,-1.0,0.0,1.0,10.0,10.0,
2022-03-07 16:00:00+00:00,11.13,11.71,11.13,11.265,581530,11.46022,3616,23.0,0.206670420942828,4,0.1349999999999998,0.5800000000000001,-0.22024217591717488,-0.19062400726233383,-0.029618168654841043,45.59016738969297,-4.856418918918913,0.49141871447577246,11.258729994313432,11.459835482991345,11.987029678693778,15.375389003436824,12.665356661429998,-25353330.0,0.34190751409541986,0.011220825852782834,0.033960532354291084,-0.006613756613756516,0.16149303391007136,0.406111643109746,11.14,10.955,10.895,11.34,11.5,0.23275862068965478,0.7672413793103452,1.1124384530100657,-0.04701225557180075,-0.009999999999999787,0.24686089733296024,-1.0881152862222603,0.34957343819903214,3,-0.8660254037844385,-0.5000000000000004,0.0,1.0,11.0,11.0,
2022-03-07 20:00:00+00:00,11.265,11.31,11.1,11.105,303000,11.192979,1921,23.0,0.206670420942828,4,-0.16000000000000014,0.21000000000000085,-0.221031999201454,-0.19670560565015788,-0.02432639355129612,43.48354419456591,-8.45012366034625,0.4538962192123363,11.227983995450746,11.427577711810313,11.952440279529316,15.332897570566807,11.32796333115411,-25656330.0,0.26278226304646196,-0.01420328450954289,0.013692377909630293,0.017407237746220883,0.1483071137925504,0.3413718240055404,11.265,11.14,10.955,10.915,11.97,-0.7619047619047595,0.21428571428571308,1.0813644047602096,-0.04701225557180075,0.0,-0.7911129720765907,-1.5707752234051453,0.07017824422436933,3,-0.8660254037844386,0.5000000000000001,0.0,1.0,12.0,12.0,
2022-03-09 12:00:00+00:00,11.29,12.02,11.285,11.95,357381,11.596483,1908,22.0,0.4398120725527406,3,0.6600000000000001,0.7349999999999994,-0.15172451602871995,-0.18770938772587029,0.03598487169715034,55.24537670193505,-3.7842190016103108,0.5153767233173581,11.372387196360597,11.475070647100283,11.952344582292874,15.29923689822286,10.473433689709333,-25298949.0,0.6961624613140853,0.07609185051778478,0.07271095152603224,0.09683340982101885,0.3888862301515181,0.31413196095198315,11.105,11.265,11.14,10.895,12.055,0.8979591836734703,0.0952380952380957,0.6838039759477107,0.7907823912635714,0.18499999999999872,-0.5450357733627176,-0.5407506532934171,1.3389366046463513,3,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,13.0,13.0,
2022-03-09 16:00:00+00:00,11.97,11.97,11.615,11.65,414753,11.785429,2767,22.0,0.4398120725527406,3,-0.3200000000000003,0.3550000000000004,-0.11962635096713292,-0.17409278037412282,0.0544664294069899,51.17350170888244,-4.429860541427392,0.4939931602083771,11.427909757088479,11.49097331554571,11.94048793200688,15.26292608331517,10.475877467545482,-25713702.0,0.5311503139887152,-0.025104602510460206,0.03417665335108744,0.063441350981287,0.3658654124147959,0.33753847517707836,11.95,11.105,11.265,10.955,11.41,-0.901408450704225,0.09859154929577493,0.6593918075340094,-0.06028050858798683,0.02000000000000135,-0.2663823151198354,-0.8334846926484902,0.8167556439205652,3,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,13.0,11.0,
2022-03-09 20:00:00+00:00,11.645,11.72,11.605,11.665,164206,11.663452,1005,22.0,0.4398120725527406,3,0.019999999999999574,0.11500000000000021,-0.09191837149190718,-0.1576578985976797,0.06573952710577252,51.366515602304865,1.4347826086956448,0.44346073884726017,11.475327805670783,11.506793923223373,11.929684483692885,15.227125823779696,13.079297530735795,-25549496.0,0.5497815015262723,0.0012875536480685401,0.050427735254389816,0.04712746858168759,0.3390538305364512,0.3612493752434044,11.65,11.95,11.105,11.14,11.345,0.17391304347825684,0.4782608695652295,0.6352258557872464,-0.06028050858798683,-0.005000000000000782,-1.2387449735724498,-1.531581931052182,0.8016662065020119,3,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,12.0,12.0,
2022-03-10 12:00:00+00:00,11.45,11.945,11.325,11.68,699880,11.64616,2943,28.0,-0.1948872655630111,1,0.23000000000000043,0.620000000000001,-0.06796575655841686,-0.13971947018982714,0.07175371363141028,51.572677372618266,-2.422723475355062,0.46699930700095893,11.516262244536627,11.522539930203067,11.91989293531277,15.191831039463482,14.873565773110025,-24849616.0,0.5597527527708042,0.001285897985426443,-0.02259414225941414,0.03683976919662668,0.3082815271816237,0.38208637767215997,11.665,11.65,11.95,11.265,11.34,0.370967741935484,0.4274193548387099,-0.6295945510902312,-2.2420086894073603,-0.21499999999999986,1.0087902344030937,-1.0919195683166913,0.7909062027751935,3,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,13.0,13.0,
2022-03-10 16:00:00+00:00,11.675,11.96,11.505,11.895,772207,11.779426,4030,28.0,-0.1948872655630111,1,0.21999999999999886,0.45500000000000007,-0.03127392711983035,-0.11803036157582779,0.08675643445599744,54.54686572692458,-1.3272501036914155,0.4653993994008311,11.592009795629302,11.556399936548242,11.918916741771094,15.159026750513597,14.447200536749977,-24077409.0,0.6753872005106153,0.018407534246575263,0.021030042918454894,0.07113912651958576,0.14276729317817136,0.3916560282276506,11.68,11.665,11.65,11.105,10.915,0.48351648351648097,0.3736263736263734,-0.6670615443457353,-0.022515810927188906,-0.004999999999999005,1.2439572613813097,-1.0481448619371903,1.217503278536823,3,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,13.0,3.0,
2022-03-10 20:00:00+00:00,11.9,11.97,11.745,11.87,356080,11.882335,1341,28.0,-0.1948872655630111,1,-0.030000000000001137,0.22500000000000142,-0.004164671267721687,-0.09525722351420657,0.09109255224648488,54.130565349392384,4.031551270815066,0.43334614614738715,11.647607836503443,11.584909033225674,11.916998438172227,15.12630011618013,18.106186711865174,-24433489.0,0.6738159235339388,-0.0021017234131988083,0.017573939134162053,-0.006694560669456062,0.11992706117229424,0.3670244466613085,11.895,11.68,11.665,11.95,10.895,-0.13333333333333755,0.555555555555552,-0.707458096720448,-0.022515810927188906,0.005000000000000782,-0.48945214976465135,-1.4378413893122963,1.2084922330428565,3,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,5.0,0.0,
2022-03-11 12:00:00+00:00,11.88,12.0,11.41,11.64,394930,11.678924,2436,22.0,0.1202028933912515,2,-0.2400000000000002,0.5899999999999999,-0.0012253435058973139,-0.07645084751254472,0.0752255040066474,50.32521087779781,2.60026443367122,0.45423332666106886,11.646086269202755,11.589917302932431,11.906135754322337,15.091610562785302,19.999251832304516,-24828419.0,0.5744399714381262,-0.019376579612468303,-0.003424657534246478,-0.0008583690987123971,0.12211674742402609,0.3098458398091328,11.87,11.895,11.68,11.65,10.955,-0.4067796610169496,0.38983050847457706,0.059586475290494156,1.1299768794060894,0.010000000000001563,-0.27998772128193844,-1.0848464819582933,0.42399061467336685,3,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,6.0,1.0,
2022-03-11 16:00:00+00:00,11.625,11.685,11.43,11.455,396875,11.550855,2916,22.0,0.1202028933912515,2,-0.16999999999999993,0.2550000000000008,-0.013666322114087137,-0.0638939424328532,0.05022762031876607,47.436564628187035,1.0141093474426826,0.4276688831062598,11.607869015362205,11.577652093574937,11.888444156113618,15.055425383056097,22.71977619461992,-25225294.0,0.47943651221663475,-0.01589347079037806,-0.03699033207229929,-0.018002571795970757,0.18071386222818314,0.2733257112805541,11.64,11.87,11.895,11.665,11.14,-0.6666666666666643,0.23529411764706004,0.04737038892181977,-0.005249929661878587,-0.015000000000000568,-0.19516014019377348,-1.4405465063966996,-0.16844364828032674,3,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,7.0,2.0,
2022-03-11 20:00:00+00:00,11.455,11.53,11.38,11.38,194737,11.46347,1207,22.0,0.1202028933912515,2,-0.07499999999999929,0.14999999999999858,-0.0292406919966961,-0.056963292345621794,0.027722600348925694,46.27686138507545,4.260192395785632,0.3906463653587583,11.562295212289763,11.55968372143176,11.86850516959936,15.018853986209768,23.678922391135263,-25420031.0,0.4322754058643898,-0.006547359231776406,-0.04128053917438912,-0.02568493150684925,0.23421677993139517,0.258884358572868,11.455,11.64,11.87,11.68,11.265,-0.5,0.5,0.03505527404432218,-0.005249929661878587,0.0,-1.367226913415105,-1.8799858029233898,-0.3841478689074387,3,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,8.0,3.0,
2022-03-14 12:00:00+00:00,11.145,11.405,10.8,10.83,285432,11.072833,2637,23.0,0.1202028933912515,0,-0.3149999999999995,0.6049999999999986,-0.08498425025803513,-0.06256748392810446,-0.02241676632993067,38.78798054244842,-0.5966039467645664,0.41922684997759035,11.415836169831811,11.493348837665236,11.827779476673895,14.9771738470435,23.420035867240784,-25705463.0,0.1039072411339723,-0.048330404217926226,-0.06958762886597947,-0.08953341740226983,0.3875241927950431,0.32650548745145597,11.38,11.455,11.64,11.895,11.105,-0.5206611570247938,0.4297520661157031,-2.020572978228139,-0.00471732360161771,-0.2350000000000012,-0.7720858437309269,-1.3991249753974795,-1.792911612138141,3,1.2246467991473532e-16,-1.0,0.0,1.0,9.0,4.0,
2022-03-14 16:00:00+00:00,10.835,10.9,10.41,10.5,836231,10.56149,5516,23.0,0.1202028933912515,0,-0.33500000000000085,0.4900000000000002,-0.154014283080933,-0.08085684375867018,-0.07315743932226283,35.11604878242639,-4.15335463258786,0.42866326998057835,11.23266893586545,11.403044397877487,11.77570969327492,14.932624853540581,22.936085854988885,-26541694.0,-0.03283772160265543,-0.030470914127423865,-0.0833697075512877,-0.11541701769165957,0.47705345612569783,0.4522846326059471,10.83,11.38,11.455,11.87,11.95,-0.6836734693877565,0.18367346938775472,-1.9448870204953344,-0.00471732360161771,0.005000000000000782,2.211624857613772,-1.1816525176422663,-2.264138172544108,3,-0.8660254037844385,-0.5000000000000004,0.0,1.0,10.0,5.0,
2022-03-15 12:00:00+00:00,10.46,10.845,10.27,10.535,661282,10.631154,3734,21.0,0.1202028933912515,0,0.07499999999999929,0.5750000000000011,-0.2035504708130489,-0.10539556916954593,-0.09815490164350296,35.81011802226983,-5.4308797127468615,0.4481748339831681,11.093135148692362,11.324131270797714,11.727054411185708,14.88886739231132,25.01869015770705,-25880412.0,0.05994546282072256,0.0033333333333334103,-0.07425307557117755,-0.09493127147766323,0.45512360958479303,0.5300366863638007,10.5,10.83,11.38,11.64,11.65,0.13043478260869418,0.5391304347826086,-1.8753233604116601,-0.00471732360161771,-0.03999999999999915,1.1765305349859683,-0.7835997150195454,-1.9398320626195398,3,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,11.0,6.0,
