timestamp,open,high,low,close,volume,vwap,transactions,sentiment,price_change,high_low_range,log_volume,macd_line,macd_signal,macd_histogram,rsi,momentum,roc,atr,ema_9,ema_21,ema_50,ema_200,adx,obv,bollinger_upper,bollinger_lower,lagged_close_1,lagged_close_2,lagged_close_3,lagged_close_5,lagged_close_10,candle_body_ratio,wick_dominance,gap_vs_prev,volume_zscore,atr_zscore,rsi_zscore,adx_trend,macd_cross,macd_hist_flip,day_of_week,days_since_high,days_since_low,predicted_close
2021-05-06 12:00:00+00:00,210.02,210.34,196.06,198.98,233104,203.04742,3101,-0.994507432973478,-11.04000000000002,14.28,12.35924427481525,-5.796239744968517,-2.6449230622962627,-3.1513166826722543,25.519852257318465,-40.24000000000001,-16.821336008694928,7.392689002753027,217.19784705307796,224.3528019553032,229.2037077025285,252.23793237914344,29.52427781295737,-161741.0,250.01535734646623,206.6226426535338,213.6,217.8,218.42,223.275,229.63,-0.7731092436974804,0.2044817927170859,-3.579999999999984,4.22976445136708,2.523436597564849,-2.709701604694404,0,0,0,3,12.0,11.0,213.6016540527344
2021-05-06 16:00:00+00:00,198.5,200.14,192.58,199.68,337138,196.508209,5717,-0.994507432973478,1.1800000000000068,7.559999999999974,12.728250587203068,-6.9778756717231545,-3.511513584181641,-3.4663620875415133,26.45676902928668,-38.78,-16.262685565713326,7.414997135719287,213.6942776424624,222.10981995936652,228.04591524360583,251.7149678778584,34.73894741296468,175397.0,251.85920923881017,201.6182907611898,198.98,213.6,217.8,214.57,229.49,0.1560846560846575,0.7830687830687841,-0.4799999999999897,4.09003658709789,2.3348638084162965,-2.265149927120589,1,0,0,3,13.0,12.0,198.9803466796875
2021-05-07 12:00:00+00:00,202.0,214.3,202.0,213.425,107435,211.325007,1034,-0.994507432973478,11.425000000000011,12.300000000000011,11.584650600422156,-6.727671618078261,-4.154745190960965,-2.572926427117296,41.90926792161337,-24.33499999999998,-10.235111036339156,8.37566418429005,213.64042211396992,221.3202908721514,227.4725460183664,251.33397317260608,37.18446648327152,282832.0,251.2143211417631,200.16767885823683,199.68,198.98,213.6,218.42,233.83,0.9288617886178864,0.0711382113821137,2.319999999999993,0.6316295520474505,3.1334738409420178,-0.4988276483301698,1,0,0,4,13.0,13.0,199.6796264648437
2021-05-07 16:00:00+00:00,213.325,213.325,205.68,206.05,110240,208.002511,1228,-0.994507432973478,-7.274999999999977,7.644999999999982,11.610424157323903,-7.043293267010853,-4.732454806170943,-2.3108384608399097,37.37190781713541,-30.359999999999985,-12.842096358022074,8.291575626384711,212.12233769117597,219.93208261104672,226.6324461745089,250.8833863748687,39.62998555357836,172592.0,250.73771609146053,197.69928390853948,213.425,199.68,198.98,217.8,231.34,-0.9516023544800516,0.0483976455199483,-0.1000000000000227,0.6350186128808011,2.578948909023427,-0.9424759421450108,1,0,0,4,13.0,10.0,213.42398071289065
2021-05-10 12:00:00+00:00,202.01,202.65,194.645,198.69,120281,197.288364,1600,-0.9950532562797888,-3.319999999999993,8.004999999999995,11.697594264832532,-7.79743224247639,-5.345450293432032,-2.4519819490443577,33.47665457501918,-30.94,-13.47384923572704,8.706698876200083,209.4358701529408,218.00098419186065,225.536663971587,250.3640491970093,41.45205837596061,52311.0,250.01288953587985,194.35311046412016,206.05,213.425,199.68,213.6,225.34,-0.4147407870081193,0.5053091817613978,-4.0400000000000205,0.7324867286027048,2.601423315323088,-1.2822647443224775,1,0,0,0,12.0,11.0,206.050521850586
2021-05-10 16:00:00+00:00,198.695,198.695,192.71,194.22,178403,194.681578,2283,-0.9950532562797888,-4.474999999999994,5.984999999999985,12.09180592040135,-8.656003437015215,-6.007560922148669,-2.648442514866546,31.340140491558515,-35.27000000000001,-15.368861388295793,8.343805692706736,206.39269612235265,215.83907653805517,224.308559502113,249.8054019413177,43.626852707840094,-126092.0,249.48158615123128,190.5374138487687,198.69,206.05,213.425,198.98,223.275,-0.7477025898078539,0.2522974101921461,0.0049999999999954,1.469259022866383,1.9940240771511903,-1.4021284642226162,1,0,0,0,13.0,12.0,198.68972778320312
2021-05-11 12:00:00+00:00,189.1,201.28,187.51,200.68,131136,194.486989,1376,-0.9950532562797888,11.580000000000013,13.77000000000001,11.783997857240555,-8.714701627186486,-6.548989063156233,-2.165712564030253,37.54381287507677,-33.150000000000006,-14.176966172005304,9.067298267012507,205.2501568978821,214.4609786709592,223.3819493255596,249.3165919717524,46.69045373543799,5044.0,247.30465462714855,188.8603453728515,194.22,198.69,206.05,199.68,214.57,0.8409586056644883,0.1154684095860568,-5.1200000000000045,0.7407978146590432,2.343664501545607,-0.7246769184875556,1,0,0,1,13.0,13.0,194.22296142578125
2021-05-11 16:00:00+00:00,200.6,204.27,198.5,201.66,102339,202.085582,1236,-0.9950532562797888,1.0600000000000025,5.77000000000001,11.536055882359085,-8.58320076048659,-6.955831402622305,-1.6273693578642856,38.452335532974935,-29.680000000000007,-12.829601452407717,8.627658498077508,204.5321255183057,213.29725333723565,222.53010817553763,248.8423970267598,49.55052426268177,107383.0,244.6860989469158,187.79890105308425,200.68,194.22,198.69,213.425,218.42,0.1837088388214905,0.452339688041596,-0.0800000000000125,0.3054806002097328,1.7931317665234114,-0.6021901711500716,1,0,0,1,13.0,13.0,200.6802215576172
2021-05-12 12:00:00+00:00,195.75,196.09,190.73,191.68,202646,192.981241,2504,-0.9950532562797888,-4.069999999999993,5.360000000000014,12.219220828097876,-9.17848411836576,-7.400361945770996,-1.7781221725947631,33.161927073989204,-33.66,-14.93742788674891,8.934637365000508,201.96170041464455,211.33204848839603,221.3203000117911,248.2736169568418,51.525816867572026,-95263.0,242.5081832508343,185.36881674916577,201.66,200.68,194.22,206.05,217.8,-0.7593283582089521,0.1772388059701519,-5.909999999999997,1.6013052277739557,1.854297357673232,-1.0802412437171849,1,0,0,2,13.0,13.0,201.6602325439453
2021-05-12 16:00:00+00:00,191.95,193.62,189.92,191.48,146793,191.390208,2028,-0.9950532562797888,-0.4699999999999988,3.700000000000017,11.896785522392667,-9.556230519913669,-7.831535660599531,-1.7246948593141376,33.063751658288155,-31.795000000000016,-14.240286642033372,8.236685716333776,199.8653603317157,209.5273168076328,220.15009216819143,247.70850634035585,52.53985223332126,-242056.0,239.8851606861321,183.4988393138679,191.68,201.66,200.68,198.69,213.6,-0.1270270270270261,0.4513513513513535,0.2699999999999818,0.7761461291848318,1.2440389587969145,-1.0203199371587182,1,0,0,2,11.0,11.0,191.6808624267578
2021-05-13 12:00:00+00:00,193.42,196.28,188.66,189.19,102048,193.435906,1108,-2.4409950128756464e-05,-4.22999999999999,7.620000000000003,11.5332083690719,-9.925960828591798,-8.250420694197985,-1.6755401343938132,31.899266763351264,-25.379999999999995,-11.82830777834739,8.15446095415594,197.7302882653725,207.6784698251207,218.9359709066937,247.1262326454269,51.74790348446665,-344104.0,238.24439578953917,181.09560421046083,191.48,191.68,201.66,194.22,198.98,-0.5551181102362188,0.3753280839895029,1.9399999999999975,0.1234971716944398,1.1091901287001844,-1.066469871747893,1,0,0,3,12.0,12.0,191.4816131591797
2021-05-13 16:00:00+00:00,189.33,190.49,184.96,188.225,129979,188.040514,1604,-2.4409950128756464e-05,-1.1050000000000182,5.530000000000001,11.77513587144834,-10.179499266119224,-8.636236408582233,-1.543262857536989,31.397441520134805,-30.194999999999997,-13.824283490522845,7.804532826935149,195.8292306122981,205.90997256829155,217.73161910643125,246.540150728557,50.93030649101404,-474083.0,236.1144481800832,179.09905181991684,189.19,191.48,191.68,200.68,199.68,-0.1998191681736018,0.5904159132007207,0.1400000000000147,0.47452361335161,0.8152021284884815,-1.0451324465074738,1,0,0,3,13.0,13.0,189.19400024414065
2021-05-14 12:00:00+00:00,198.0,205.04,194.785,204.99,182148,200.581087,1996,-2.4409950128756464e-05,6.990000000000009,10.254999999999995,12.112580312440857,-8.924755885080913,-8.69394030388197,-0.2308155811989429,46.997579354440006,-12.810000000000002,-5.881542699724519,9.005928450010462,197.66138448983844,205.82633869844685,217.23194776892416,246.12671639294948,48.58550535054947,-291935.0,231.8669855110128,180.46251448898724,188.225,189.19,191.48,201.66,213.425,0.6816187225743552,0.3135056070209658,9.775000000000006,1.132723242090507,1.531266737846913,0.5645526954046736,1,0,0,4,13.0,13.0,188.22691345214844
2021-05-14 16:00:00+00:00,204.945,210.85,204.58,210.03,178225,207.195757,2087,0.999240408098558,5.085000000000008,6.269999999999982,12.090807686855204,-7.437936929736594,-8.442739629052895,1.0048026993163006,50.632078941690246,-3.569999999999993,-1.6713483146067385,8.641137990009064,200.1351075918708,206.2084897258608,216.94951844465265,245.76754508555695,44.76958837585988,-113710.0,228.0239067500078,182.17459324999228,204.99,188.225,189.19,191.68,206.05,0.8110047846889988,0.1307814992025511,-0.0450000000000159,1.007779449170513,1.1967021733025098,0.9627715585099176,1,1,1,4,11.0,10.0,204.988510131836
2021-05-17 12:00:00+00:00,208.5,217.76,205.82,213.12,77567,212.755977,1225,-0.9825762887485324,4.6200000000000045,11.939999999999998,11.258910249988933,-5.941791743301735,-7.942550051902663,2.000758308600928,52.770413661341614,14.140000000000017,7.106241833350094,9.080986258007854,202.73208607349665,206.8368088416916,216.7993412507447,245.44269389067583,40.78026627038171,-36143.0,225.73116839278492,183.24533160721504,210.03,204.99,188.225,191.48,198.69,0.3869346733668346,0.38860971524288,-1.5300000000000011,-0.4396342182487866,1.3807469483589063,1.2314636499107088,1,0,0,0,0.0,0.0,210.03048706054688
2021-05-17 16:00:00+00:00,212.98,213.895,209.78,212.63,108691,212.088308,1563,-0.9825762887485324,-0.3499999999999943,4.115000000000009,11.596273473344787,-4.740973813835097,-7.30223480428915,2.561260990454053,52.38293927761335,12.949999999999989,6.485376602564097,8.418854756940142,204.7116688587973,207.363462583356,216.6358376722841,245.11619942410195,37.04712021723596,-144834.0,223.6973422995979,184.21465770040209,213.12,210.03,204.99,189.19,194.22,-0.0850546780072888,0.692588092345076,-0.1400000000000147,-0.0305180725578231,0.8879632577144785,1.2191216960560691,1,0,0,0,1.0,0.0,213.12063598632807
2021-05-18 12:00:00+00:00,218.79,227.0,215.31,224.885,210673,223.017394,2337,-2.558150299591944e-05,6.094999999999999,11.689999999999998,12.258067193981608,-2.7685270165169413,-6.395493246734708,3.626966230217767,60.24514782562657,11.45999999999998,5.36956776385146,9.212340789348124,208.74633508703783,208.95632962123275,216.95933423415536,244.91489395719543,35.72541754631104,65839.0,225.85161713440067,183.0918828655993,212.63,213.12,210.03,188.225,200.68,0.5213857998289136,0.2976903336184765,6.159999999999997,1.3578144773920016,1.3122939757764982,2.0126009117734207,1,0,0,1,0.0,0.0,212.63018798828125
2021-05-18 16:00:00+00:00,225.1,227.11,221.29,223.555,147924,225.047185,1810,-0.9940632600337268,-1.5449999999999875,5.820000000000022,11.904460667544894,-1.297709417290264,-5.37593648084582,4.078227063555556,59.10456710856132,17.504999999999995,8.495510798349912,8.76002868410171,211.70806806963031,210.28348147384796,217.21798779360023,244.7023576989149,34.411884812990905,-82085.0,226.9215157576988,182.5354842423012,224.885,212.63,213.12,204.99,201.66,-0.2654639175257701,0.3891752577319599,0.2150000000000034,0.4185227963741686,0.9548195637933942,1.8429143781839288,1,0,0,1,0.0,0.0,224.88623046875
2021-05-19 12:00:00+00:00,214.03,226.35,213.72,224.51,117413,221.397347,1765,4.347405774751678e-05,10.47999999999999,12.629999999999995,11.67346142969226,-0.0543883988957247,-4.311626864455802,4.257238465560077,59.694636660371465,25.819999999999997,12.99511802305098,9.276024859554816,214.26845445570427,211.57680133986173,217.50394905659635,244.5014387168362,33.332213865965095,35328.0,228.26885284999423,181.85914715000573,223.555,224.885,212.63,210.03,191.68,0.8297703879651618,0.1456848772763265,-9.525000000000006,-0.0643660511136096,1.2150051092680172,1.836809229389384,1,0,0,2,1.0,1.0,223.5535888671875
2021-05-19 16:00:00+00:00,224.62,229.0,224.515,228.6,83020,227.091226,1297,-0.9857970781158656,3.9799999999999898,4.485000000000014,11.326848866824776,1.246611127184309,-3.19997926612778,4.446590393312089,62.20950685896721,34.379999999999995,17.701575532900833,8.637888211614175,217.13476356456343,213.12436485441972,217.93908830927884,244.34321544602196,32.6391801795859,118348.0,231.0603220041505,180.56767799584952,224.51,223.555,224.885,213.12,191.48,0.887402452619839,0.0891861761426988,0.1100000000000136,-0.6166957189539345,0.7406826031029743,1.962516604242781,1,0,0,2,0.0,0.0,224.51104736328125
2021-05-20 12:00:00+00:00,229.72,236.13,227.71,234.83,154927,232.587793,1805,0.9935755434271414,5.110000000000014,8.419999999999987,11.950715771851312,2.7486864125497448,-2.0102461303922747,4.75893254294202,65.71834940370454,34.150000000000006,17.017141718158264,8.608836450065617,220.6738108516508,215.09760441310883,218.60147700303264,244.24855658586253,32.05609022587116,273275.0,235.73591242113488,179.47708757886517,228.6,224.51,223.555,212.63,189.19,0.6068883610451332,0.2387173396674577,1.1200000000000043,0.4395109587707391,0.6687864161981254,2.0615923399459337,1,0,0,3,0.0,0.0,228.60006713867188
2021-05-20 16:00:00+00:00,235.07,235.18,228.4,230.575,154212,231.962804,1719,0.9935755434271414,-4.4950000000000045,6.780000000000001,11.946090042653786,3.554771762479362,-0.8972425518179473,4.452014314297309,61.51714607032893,28.914999999999992,14.338490528612514,8.364991590056869,222.65404868132063,216.5046403755535,219.07102692448237,244.11250129645097,31.742791676383604,119063.0,238.8000745750924,179.5024254249076,234.83,228.6,224.51,224.885,188.225,-0.662979351032449,0.3207964601769886,0.2399999999999806,0.387432201398329,0.4417870244897631,1.5667445019926307,1,0,0,3,1.0,0.0,234.8297576904297
2021-05-21 12:00:00+00:00,231.51,235.24,231.11,234.24,75710,233.240489,1350,0.9935755434271414,2.730000000000018,4.129999999999996,11.234678739304933,4.438174566413068,0.1698408718282557,4.268333694584812,63.67139026074376,42.56,22.20367278797997,7.871659378049289,224.9712389450565,218.1169457959577,219.66588861371832,244.0142674527052,32.62647794961437,194773.0,241.8647278336022,178.51927216639783,230.575,234.83,228.6,223.555,204.99,0.6610169491525475,0.2421307506053271,0.9350000000000024,-0.8635577199988645,0.0120545134868086,1.6398511363873869,1,0,0,4,2.0,0.0,230.5752410888672
2021-05-21 16:00:00+00:00,234.505,234.79,232.71,233.51,81342,234.037035,1549,0.9935755434271414,-0.9950000000000044,2.079999999999984,11.306430061003852,5.021488164179772,1.1401703302985589,3.881317833881213,62.91591243468005,42.03,21.95007311468561,7.099438127642715,226.67899115604524,219.5163143599615,220.2087949425921,243.90974737854896,33.66974647158903,113431.0,244.82280763101247,178.30719236898753,234.24,230.575,234.83,224.51,210.03,-0.4783653846153904,0.3846153846153793,0.2649999999999863,-0.8102392311745452,-0.6871113112642832,1.4782621078164913,1,0,0,4,3.0,0.0,234.2413024902344
2021-05-24 12:00:00+00:00,234.49,236.94,232.23,234.78,47829,235.024548,797,0.9955499787465668,0.289999999999992,4.710000000000008,10.775408336674342,5.522585847168728,2.0166534336725928,3.5059324134961347,63.72237058147975,45.59,24.097468153707915,6.780846377290354,228.29919292483623,220.9039221454196,220.780214748765,243.81890412105096,35.51859353466109,161260.0,247.5884070390586,179.1505929609413,233.51,234.24,230.575,228.6,213.12,0.0615711252653909,0.4798301486199608,0.9800000000000182,-1.33326624563841,-1.0228064798320793,1.4289428915635751,1,0,0,0,0.0,1.0,233.5095367431641
2021-05-24 16:00:00+00:00,235.025,235.24,233.5,233.99,54853,234.393274,978,0.9955499787465668,-1.0349999999999966,1.740000000000009,10.912430389206651,5.789228352676702,2.7711684174734144,3.0180599352032877,62.8073875942409,45.765000000000015,24.31398592110507,6.108733526984975,229.437354339869,222.09356558674503,221.29824554293108,243.7211040800455,37.88112659042814,106407.0,249.5135377955848,181.2024622044152,234.78,233.51,234.24,234.83,212.63,-0.5948275862068915,0.2816091954023026,0.2450000000000045,-1.2050701463924838,-1.6848913421371785,1.2668772019565993,1,0,0,0,1.0,0.0,234.78179931640625
2021-05-25 12:00:00+00:00,236.7,236.7,228.8,230.1,112056,231.240614,1849,-0.9953101513092406,-6.599999999999994,7.899999999999977,11.626762949388436,5.621848795992861,3.341304493177304,2.280544302815557,58.363437704144886,25.109999999999985,12.249378018439916,6.3475690567203085,229.5698834718952,222.8214232606773,221.6434123843848,243.58557070611477,39.92168637711706,-5649.0,250.8567276411665,182.8012723588336,233.99,234.78,233.51,230.575,224.885,-0.8354430379746852,0.1645569620253147,2.7099999999999795,-0.2801962677535187,-1.4994701461935576,0.8793022790166523,1,0,0,1,2.0,1.0,233.99090576171875
2021-05-25 16:00:00+00:00,230.17,232.005,229.02,230.0,89229,230.428475,1231,-0.9953101513092406,-0.1699999999999875,2.984999999999985,11.398972584894198,5.4186671057591695,3.756777015693677,1.6618900900654925,58.24933800494017,19.97,9.508165500166642,5.899226515824266,229.65590677751615,223.47402114607027,221.9711217026442,243.4503908980937,42.35362933211037,-94878.0,251.97301113351645,184.5189888664836,230.1,233.99,234.78,234.24,223.555,-0.0569514237855907,0.6147403685092184,0.0699999999999931,-0.6323263366007755,-1.9158334762065747,0.8165844459615209,1,0,0,1,3.0,2.0,230.10060119628903
2021-05-26 12:00:00+00:00,231.65,233.74,228.35,233.615,71893,231.643841,1073,-0.9953101513092406,1.9650000000000036,5.390000000000015,11.182948090992008,5.486104048103044,4.102642422175551,1.3834616259274934,61.20220359868879,20.495000000000005,9.6166478978979,5.831329647047698,230.44772542201295,224.3959283146093,222.4277443809719,243.352526312043,43.86658369911935,-22985.0,252.2825129551615,188.40298704483843,230.0,230.1,233.99,233.51,224.51,0.3645640074211499,0.6122448979591841,1.6500000000000057,-0.9433804719049284,-1.980482154760904,0.9673124689717972,1,0,0,2,4.0,3.0,230.00064086914065
2021-05-26 16:00:00+00:00,233.81,236.36,232.88,235.24,129011,234.970577,1743,3.123593705822714e-05,1.4300000000000068,3.480000000000018,11.76766070227323,5.60604918471887,4.403323774684215,1.2027254100346552,62.48659258931092,22.610000000000014,10.63349480317924,5.517819027441341,231.4061803376104,225.3817530132812,222.9301857777965,243.27180465719684,45.286884374236415,106026.0,252.04908690134607,193.0124130986539,233.615,230.0,230.1,234.78,228.6,0.4109195402298848,0.3218390804597697,0.1949999999999931,-0.0596495468437404,-2.2144581816402167,0.9925334310207936,1,0,0,2,5.0,4.0,233.6134185791016
