timestamp,open,high,low,close,volume,vwap,transactions,greed_index,sentiment,news_count,price_change,high_low_range,macd_line,macd_signal,macd_histogram,rsi,roc,atr,ema_9,ema_21,ema_50,ema_200,adx,obv,bollinger_percB,returns_1,returns_3,returns_5,std_5,std_10,lagged_close_1,lagged_close_2,lagged_close_3,lagged_close_5,lagged_close_10,candle_body_ratio,wick_dominance,news_volume_z,d_sentiment,gap_vs_prev,volume_zscore,atr_zscore,rsi_zscore,month,hour_sin,hour_cos,day_of_week_sin,day_of_week_cos,days_since_high,days_since_low,predicted_close
2021-12-06 20:00:00+00:00,15.535,15.825,15.465,15.705,117270,15.702047,891,16.0,-0.5311508923768997,0,0.16999999999999993,0.35999999999999943,-1.0626673726027178,-1.0658636133106743,0.0031962407079564326,33.758537022928095,-11.893408134642353,0.6696735724169176,15.800385491587544,16.728219375313,18.27193808315203,18.528100754140837,65.8783394076168,-6321909.0,0.277977712651036,0.010292698616918727,0.03424432005268363,0.038690476190476275,0.3048278202529496,0.563043317851891,15.545,15.445,15.185,15.12,16.63,0.47222222222222276,0.3333333333333317,-0.7580957253277698,0.07178301111359231,-0.009999999999999787,-1.3482735680607718,-0.4176700189066444,0.6797197662821722,12,-0.8660254037844386,0.5000000000000001,0.0,1.0,13.0,11.0,
2021-12-07 12:00:00+00:00,16.33,16.635,16.165,16.26,172080,16.382637,1613,25.0,-0.5311508923768997,0,-0.06999999999999673,0.4700000000000024,-0.9653360171707277,-1.045758094082685,0.08042207691195724,41.07323210518027,-8.161536289183829,0.7043837627613289,15.892308393270037,16.685653977557273,18.1930385504794,18.50553258743297,66.31451683647735,-6149829.0,0.40858246028926826,0.0353390639923592,0.05276788604726468,0.08871777703381323,0.40061827217457063,0.5485779596171048,15.705,15.545,15.445,14.935,16.38,-0.14893617021275823,0.6489361702127696,-0.7348846078748039,0.06942325035081284,0.6249999999999982,-0.8980627574013528,0.06298959312364451,2.313144777716482,12,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,11.0,12.0,
2021-12-07 16:00:00+00:00,16.265,16.72,16.265,16.505,163805,16.469084,1553,25.0,-0.5311508923768997,0,0.23999999999999844,0.4549999999999983,-0.8585341174200707,-1.0083132987501622,0.1497791813300915,44.01234567985132,-4.318840579710151,0.671799261059818,16.01484671461603,16.66923088868843,18.126840960264524,18.48562679054309,66.36563891654905,-5986024.0,0.4777570527417036,0.015067650676506616,0.0617561917015117,0.08692788936450424,0.4653976794098905,0.5803708105837729,16.26,15.705,15.545,15.185,16.26,0.527472527472526,0.472527472527474,-0.7120795777110035,0.06942325035081284,0.004999999999999005,-0.955713929039888,-0.31624666937221046,2.5379072920316776,12,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,12.0,13.0,
2021-12-07 20:00:00+00:00,16.515,16.62,16.415,16.62,90113,16.531106,900,25.0,-0.5311508923768997,0,0.10500000000000043,0.20500000000000185,-0.7558997615764476,-0.9578305913154193,0.2019308297389717,45.389233194051855,-6.916830019602349,0.6095593595851758,16.135877371692825,16.664755353353115,18.06774915790121,18.46706333989092,67.85319812558178,-5895911.0,0.5212230506619367,0.0069675855801274444,0.058261700095511015,0.0760764001294918,0.47969521573608365,0.6284082625525644,16.505,16.26,15.705,15.445,16.23,0.512195121951217,0.48780487804878303,-0.7120795777110035,0.06942325035081284,0.010000000000001563,-1.4908554312459956,-1.1821795324844258,2.4167907146338528,12,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,13.0,13.0,
2021-12-08 12:00:00+00:00,16.8,16.965,16.255,16.915,106970,16.652985,984,28.0,-0.4783227741718292,1,0.11499999999999844,0.7100000000000009,-0.6433412233904008,-0.8949327177304156,0.2515914943400148,48.86337176581599,1.7137702946482272,0.6229514449738192,16.29170189735426,16.68750486668465,18.022543308571752,18.4516199235736,67.32965656101855,-5788941.0,0.615607078331752,0.017749699157641352,0.04028290282902813,0.08813123190736571,0.45477192085710383,0.6998136656757676,16.62,16.505,16.26,15.545,16.425,0.16197183098591308,0.7676056338028184,0.6907330353542099,0.3242505344115366,0.17999999999999972,-1.2532349182535794,-0.9178639714860949,2.565457513638181,12,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,0.0,1.0,
2021-12-08 16:00:00+00:00,16.93,17.155,16.735,16.89,175165,16.962299,1304,28.0,-0.4783227741718292,1,-0.03999999999999915,0.4200000000000017,-0.5498171125792233,-0.8259095967001772,0.2760924841209539,48.58131223455806,3.1135531135531234,0.5958912523106435,16.41136151788341,16.705913515167865,17.97812984549051,18.436081416871374,65.35032508952796,-5964106.0,0.6440302712074221,-0.0014779781259236513,0.02332626476825217,0.07545367717287488,0.27437656605482313,0.725478577675838,16.915,16.62,16.505,15.705,15.12,-0.09523809523809282,0.5357142857142869,0.6907330353542098,0.06405523503584827,0.015000000000000568,-0.6397947012652188,-1.3189421128202317,2.2327142073284696,12,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,0.0,0.0,
2021-12-08 20:00:00+00:00,16.855,16.95,16.74,16.94,114458,16.889227,696,28.0,-0.4783227741718292,1,0.08500000000000085,0.21000000000000085,-0.4662889105182835,-0.7539854594637985,0.287696548945515,49.212744502394486,4.182041820418203,0.5444390853358912,16.51708921430673,16.727194104698057,17.93741887115755,18.421195034613948,60.58195700229642,-5849648.0,0.6824970055661611,0.002960331557134488,0.01925391095066198,0.04182041820418192,0.1980971983649019,0.6734851314038902,16.89,16.915,16.62,16.26,14.935,0.40476190476190715,0.5476190476190549,0.6907330353542099,0.06405523503584827,-0.03500000000000014,-1.081606350839508,-2.061618428819295,2.090125855465584,12,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1.0,0.0,
2021-12-09 12:00:00+00:00,16.68,16.9,16.215,16.305,114171,16.51114,1052,29.0,-0.4783227741718292,0,-0.375,0.6849999999999987,-0.4461880238834297,-0.6924259723477247,0.24623794846429503,42.13580500720099,0.46210720887245404,0.5685138739577726,16.474671371445385,16.68881282245278,17.873402444837648,18.400138367602864,56.69862695056644,-5963819.0,0.5115652026997847,-0.0374852420306967,-0.03606266627253918,-0.012117540139351624,0.2722912044117977,0.5710964113974152,16.94,16.89,16.915,16.505,15.185,-0.5474452554744536,0.3211678832116778,-0.7120795777110035,0.06405523503584827,-0.26000000000000156,-1.0347688951393408,-1.524504551339201,1.036160351835868,12,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,2.0,1.0,
2021-12-09 16:00:00+00:00,16.295,16.41,15.615,15.625,250835,16.008035,2012,29.0,-0.4783227741718292,0,-0.6700000000000017,0.7949999999999999,-0.4795997164187078,-0.6498607211619214,0.1702610047432136,36.14203149806423,-4.870624048706245,0.5987120240967363,16.30473709715631,16.592102565866163,17.785229799942055,18.372525050512287,53.562210964407655,-6214654.0,0.30763984406797806,-0.04170499846672793,-0.07489638839550028,-0.059867629362214236,0.5734653433295238,0.5428361733626509,16.305,16.94,16.89,16.62,15.445,-0.8427672955974865,0.14465408805031252,-0.7120795777110035,0.06405523503584827,-0.00999999999999801,0.11241279377720131,-0.9859283194102428,0.19455576689386214,12,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,3.0,2.0,
2021-12-09 20:00:00+00:00,15.615,15.78,15.555,15.655,119237,15.694907,909,29.0,-0.4783227741718292,0,0.03999999999999915,0.22499999999999964,-0.49791828217804124,-0.6194722333651455,0.12155395118710421,36.57071412133528,3.5383597883597893,0.5488837542171714,16.174789677725048,16.506911423514694,17.701691376414914,18.345485000258435,48.52757310417828,-6095417.0,0.3310009888026133,0.0019199999999999218,-0.07585596221959867,-0.07449009754655633,0.6379518006872279,0.5259921841412406,15.625,16.305,16.94,16.915,15.545,0.17777777777777426,0.5555555555555565,-0.7120795777110035,0.06405523503584827,-0.009999999999999787,-0.9200744884339973,-1.755910348375256,0.24257627106789179,12,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,4.0,3.0,
2021-12-10 12:00:00+00:00,15.79,15.85,15.015,15.11,132129,15.329227,1491,24.0,0.6613267054781318,1,-0.6799999999999997,0.8349999999999991,-0.5500719358962911,-0.6055921738713747,0.05552023797508354,32.32527220969,1.171744224974884,0.5870325869882151,15.96183174218004,16.37991947592245,17.600056420477074,18.31329111965885,43.70441328129954,-6227546.0,0.1557225624109229,-0.03481315873522839,-0.07329040171726464,-0.10538780343398468,0.7074125387637087,0.6295203200320287,15.655,15.625,16.305,16.89,15.705,-0.8143712574850305,0.11377245508981912,0.6907330353542099,3.0,0.1349999999999998,-0.8025467281961847,-1.0038363582028575,-0.3383828178256003,12,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,5.0,4.0,
2021-12-10 16:00:00+00:00,15.095,15.23,14.89,14.905,320739,15.007191,3094,24.0,0.6613267054781318,1,-0.19000000000000128,0.33999999999999986,-0.6010177109074952,-0.6046772812785988,0.0036595703711035377,30.873439682651423,-1.843924925913738,0.5540949087231198,15.750465393744033,16.245835887202226,17.494367933399545,18.279377775184635,37.630054412189224,-6548285.0,0.12677323286334952,-0.013567174056915987,-0.04608000000000001,-0.1201298701298702,0.5458479641806497,0.7659460381340362,15.11,15.655,15.625,16.94,16.26,-0.5588235294117687,0.3970588235294113,0.7147645867720813,-0.0463793877875398,-0.014999999999998792,0.7359172480400487,-1.4680619506554742,-0.5340340565521116,12,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,6.0,5.0,
2021-12-10 20:00:00+00:00,14.89,15.08,14.875,15.01,126390,14.978621,1272,24.0,0.6613267054781318,1,0.11999999999999922,0.20500000000000007,-0.6257072188404056,-0.6088832687909602,-0.01682395004944537,32.54457394155587,-2.8164454516024633,0.5075489208933706,15.602372314995227,16.13348717018384,17.3969417399329,18.246846653043495,30.91169814159417,-6421895.0,0.1986977755268664,0.007044615900704487,-0.041200894282976686,-0.07942348972707758,0.3536488371254579,0.8314086105987051,14.905,15.11,15.655,16.305,16.505,0.5853658536585326,0.3414634146341476,0.7398641560391708,-0.0463793877875398,-0.014999999999998792,-0.8965042224327616,-2.028415977376665,-0.29469211712010246,12,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,7.0,6.0,
2021-12-13 12:00:00+00:00,14.87,15.245,14.58,14.615,162500,14.866831,1455,28.0,0.6613267054781318,0,-0.254999999999999,0.6649999999999991,-0.6694302553252722,-0.6209926660978227,-0.04843758922744956,29.641494186356724,-5.982631071083948,0.5285423981075877,15.404897851996182,15.995442881985309,17.28784598542573,18.21070887540127,26.192162059319095,-6584395.0,0.11356503252584162,-0.02631578947368418,-0.0327597617471872,-0.06464000000000003,0.3811397381541457,0.9032632199111915,15.01,14.905,15.11,15.625,16.62,-0.38345864661654033,0.5639097744360909,-0.705922150400343,-0.0463793877875398,-0.14000000000000057,-0.6095505120935849,-1.5612783045568894,-0.670672278506269,12,1.2246467991473532e-16,-1.0,0.0,1.0,8.0,7.0,
2021-12-13 16:00:00+00:00,14.6,14.61,14.025,14.48,588695,14.325842,3282,28.0,0.6613267054781318,0,-0.11999999999999922,0.5849999999999991,-0.706826591541903,-0.6381594511866387,-0.06866714035526422,28.699231484868434,-7.800063673989173,0.536736745026576,15.219918281596946,15.85767534725937,17.17773437815413,18.173587394053996,22.332560403528817,-7173090.0,0.11994133416976191,-0.009237085186452276,-0.02851392150285137,-0.07505589268604274,0.26691290714432814,0.8965738799575353,14.615,15.01,14.905,15.655,16.915,-0.20512820512820412,0.7777777777777791,-0.6932051665425949,0.008707042147572947,-0.015000000000000568,2.580368118385614,-1.3460573893510934,-0.7577358643425341,12,-0.8660254037844385,-0.5000000000000004,0.0,1.0,9.0,8.0,
2021-12-13 20:00:00+00:00,14.465,14.66,14.465,14.57,104817,14.55512,827,28.0,0.6613267054781318,0,0.10500000000000043,0.19500000000000028,-0.7208912242866514,-0.6547058058066414,-0.06618541848001003,30.29019134763017,-10.393603936039367,0.49117184568969924,15.089934625277557,15.740613952053971,17.075470284893186,18.137730803068386,23.132821623881348,-7068273.0,0.16923538503596847,0.006215469613259694,-0.02931379080612917,-0.03573792190602243,0.22878483341394956,0.8081118253200524,14.48,14.615,15.01,15.11,16.89,0.5384615384615399,0.4615384615384601,-0.6848215053450435,0.008707042147572947,-0.015000000000000568,-1.0097487043180495,-1.8623949071899721,-0.5082506758166193,12,-0.8660254037844386,0.5000000000000001,0.0,1.0,10.0,9.0,
2021-12-14 12:00:00+00:00,14.29,14.655,14.17,14.38,77877,14.423757,696,21.0,0.6613267054781318,0,0.09000000000000163,0.48499999999999943,-0.738851933995079,-0.6715350314443289,-0.06731690255075007,28.827772186870277,-12.874886398061184,0.4903489329310726,14.947947700222048,15.616921774594518,16.96976556783855,18.10034044681895,24.723388435585484,-7146150.0,0.13523592725523162,-0.013040494166094652,-0.016079370509750168,-0.035223079503522214,0.24053066332644582,0.6226219202336499,14.57,14.48,14.615,14.905,16.94,0.18556701030928194,0.5670103092783483,-0.683419332464894,0.008707042147572947,-0.28000000000000114,-1.1388564759007584,-1.7308376956681002,-0.6812181009049818,12,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,11.0,10.0,
2021-12-14 16:00:00+00:00,14.355,14.525,14.24,14.465,125597,14.358526,1144,21.0,0.6613267054781318,0,0.10999999999999943,0.28500000000000014,-0.7377231232652708,-0.6847726498085174,-0.05295047345675341,30.44564430957236,-12.966305655836347,0.46296907520692965,14.85135816017764,15.512201613267743,16.871539467138998,18.06416790505956,26.24300548529231,-7020553.0,0.1830666562031096,0.005910987482614649,-0.001035911602209949,-0.036309127248500994,0.09237153241270732,0.4684018336617165,14.38,14.57,14.48,15.01,16.305,0.38596491228069957,0.4035087719298251,-0.6633352889762174,0.007946761129140903,-0.025000000000000355,-0.7402697185655118,-1.8908459382372695,-0.4548400056728773,12,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,12.0,11.0,
2021-12-14 20:00:00+00:00,14.46,14.71,14.45,14.5,97500,14.567535,1096,21.0,0.6613267054781318,0,0.03999999999999915,0.26000000000000156,-0.7256396034824846,-0.6929460405433109,-0.03269356293917369,31.13976649373666,-14.27726869642329,0.4359065318460059,14.781086528142113,15.420183284788857,16.77853791940806,18.028703547795285,29.81512210486589,-6923053.0,0.21652273038502337,0.0024196335983408535,-0.0048043925875086435,-0.007868628121792676,0.06841052550795317,0.4001097071774905,14.465,14.38,14.57,14.615,15.625,0.15384615384614964,0.8076923076923062,-0.6445253135285703,0.007946761129140903,-0.004999999999999005,-0.8929318884585163,-1.9874021144176428,-0.3729363731535737,12,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,13.0,12.0,
2021-12-15 12:00:00+00:00,14.47,14.55,14.05,14.11,42719,14.193991,457,28.0,0.6613267054781318,0,-0.3600000000000012,0.5,-0.7390141722739472,-0.7021596668894382,-0.03685450538450896,27.80945184729204,-16.459443457667263,0.4444523275998718,14.64686922251369,15.301075713444416,16.67388937354892,17.989711472692846,35.20852824760384,-6965772.0,0.15110061457096297,-0.026896551724137963,-0.018776077885952813,-0.025552486187845336,0.17853571071436244,0.3075661627102735,14.5,14.465,14.38,14.48,15.655,-0.7200000000000024,0.16000000000000014,-0.6274159654095487,0.007946761129140903,-0.02999999999999936,-1.2297794658932824,-1.722754670147616,-0.7714150864948162,12,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,13.0,13.0,
2021-12-15 16:00:00+00:00,14.11,14.87,14.035,14.51,118717,14.377669,896,28.0,0.6613267054781318,0,0.40000000000000036,0.8349999999999991,-0.7091621771986105,-0.7035601689512727,-0.0056020082473378086,35.43619468211638,-14.344746162927988,0.49652535058655545,14.619495378010953,15.229159739494921,16.58903096674308,17.955087477939685,39.976844344151075,-6847055.0,0.27333594179624005,0.028348688873139682,0.003110957483581034,-0.0041180507892930596,0.16626785618478337,0.2540281043066992,14.11,14.5,14.465,14.57,15.11,0.4790419161676656,0.431137724550898,-0.6030747075027602,-0.05098623498142338,0.0,-0.620939895709618,-1.0899966593107613,0.22378738327534625,12,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,13.0,13.0,
2021-12-15 20:00:00+00:00,14.56,15.45,14.56,15.45,129410,15.102649,977,28.0,0.6613267054781318,0,0.8899999999999988,0.8899999999999988,-0.6027064867299146,-0.6833894325070011,0.08068294577708657,49.056827764300905,-5.243790248390067,0.5556553038416814,14.785596302408763,15.249236126813564,16.544363085694332,17.930161234378097,41.84406105562476,-6717645.0,0.5183223084255938,0.06478290833907652,0.06551724137931036,0.07440890125173838,0.4996698910283276,0.3697055885729888,14.51,14.11,14.5,14.38,14.905,1.0,0.0,-0.5788108085058801,-0.05098623498142338,0.05000000000000071,-0.5025900114236084,-0.4134138589632049,1.8520295784651417,12,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,13.0,13.0,
2021-12-16 12:00:00+00:00,15.35,15.43,14.595,14.695,96234,14.925912,592,29.0,0.4457491505891084,1,-0.6549999999999994,0.8349999999999991,-0.5726605014711943,-0.6612436462998398,0.08858314482864549,41.486440000552015,-5.951999999999998,0.5955679299961236,14.76747704192701,15.198851024375967,16.471839043118084,17.89797057532956,42.25674889336256,-6813879.0,0.3450806853132298,-0.048867313915857524,0.041459957476966736,0.01590044936052548,0.49388257713778083,0.3442887192780208,15.45,14.51,14.11,14.465,15.01,-0.784431137724551,0.11976047904191588,1.7002567499860226,-1.1050204938910173,-0.09999999999999964,-0.7131067035047174,0.048971819368883576,0.8343415448617655,12,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,12.0,13.0,
2021-12-16 16:00:00+00:00,14.68,14.69,14.2,14.29,273627,14.443015,1409,29.0,0.4457491505891084,1,-0.39000000000000057,0.4900000000000002,-0.5749018463371964,-0.6439752863073112,0.06907343997011473,38.09072913157516,-8.719259022676464,0.5821588726633073,14.67198163354161,15.116228203978151,16.386276727701688,17.862070370599913,44.68692092392008,-7087506.0,0.2623381248897565,-0.027560394692072165,-0.015161957270847681,-0.014482758620689706,0.5184640778301429,0.3555121501281867,14.695,15.45,14.51,14.5,14.615,-0.7959183673469395,0.18367346938775472,1.6318492085368803,-0.03346574955379746,-0.015000000000000568,0.6138888374515138,-0.0707508504437844,0.36426241880750165,12,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,13.0,13.0,
